user_id,subgroup
608a51950abfe6ad51a01150,42 51 54 16 57 41 13 9 10 20 31 82 17 32 47 15 63 48 46 87 30 75 86 23 1 74 27 73 45 12 67 14 81 8 25 33 89 44 0 59 80 56 90 62 69 78 29 24 88 85
5dde17aa99dd010021906ea3,16 46 17 8 13 56 41 44 30 47 14 87 15 57 42 26 34 45 51 62 0 19 67 80 1 73 31 86 23 54 59 40 25 68 63 64 27 88 60 9 10 74 7 69 32 28 35 21 53 43
603f8dbc5c3091231054e1a8,32 12 63 44 83 81 74 30 46 7 62 85 31 51 16 33 55 40 14 41 57 25 75 90 79 89 42 3 20 48 88 47 61 87 1 24 9 10 86 29 17 64 54 8 19 78 11 13 72 18
6094dfef89d06d50bb51cf88,9 10 55 88 37 85 33 35 38 16 1 43 32 21 46 19 77 3 86 67 89 47 49 44 60 39 41 31 59 87 20 42 79 62 65 57 40 24 12 78 81 29 4 25 73 5 8 51 13 71
5d9b16d06f4b130023e96113,23 90 46 87 67 35 86 6 7 69 60 34 65 79 42 56 41 85 37 78 75 38 80 47 51 28 3 11 19 89 57 62 8 33 26 16 40 17 49 66 31 83 36 32 74 71 81 13 12 53
5a4da282fa1e3f001e8d5a9a,88 37 38 5 59 30 78 15 17 33 22 43 25 1 47 45 76 68 40 81 69 87 55 57 63 70 2 46 48 29 42 4 79 41 52 66 11 77 21 83 90 53 44 32 26 67 39 85 75 62
5af7978bb44939001e4693a7,29 17 62 85 77 9 10 22 30 16 5 79 21 44 83 37 87 11 43 38 8 47 52 46 88 15 78 64 81 90 26 41 25 39 45 55 19 89 76 86 67 23 42 1 33 3 20 53 7 80
5c862472ca40af00201e5d85,81 19 42 41 88 31 25 8 10 9 12 3 46 66 47 33 23 51 21 86 69 32 37 43 67 40 17 79 52 89 90 38 72 15 44 68 77 61 57 76 13 78 55 30 4 16 62 11 39 56
59f2f3544b1842001e21bf2f,88 89 26 60 11 14 53 1 54 52 28 17 13 85 67 8 30 55 21 16 87 19 9 10 84 25 79 75 64 47 74 90 44 12 29 48 81 45 0 46 39 61 86 27 42 77 57 20 71 34
5e26796ce3832b00246fd258,59 44 4 81 47 8 9 10 21 80 13 27 19 40 60 46 11 1 77 26 14 25 85 90 79 72 35 45 0 53 84 62 29 3 66 23 57 78 12 2 48 73 22 69 32 43 51 30 18 89
5b192eda567cc1001e406529,73 3 8 12 77 79 45 44 11 54 26 19 76 87 67 88 55 4 23 10 9 74 63 25 61 21 81 16 52 89 30 43 86 66 42 40 18 90 83 39 15 27 41 64 48 29 72 75 80 13
60e001d9683e600007787124,75 79 74 89 88 48 63 21 66 16 1 68 11 15 17 86 20 29 13 46 80 73 19 83 81 47 64 32 22 8 62 67 9 10 55 12 31 77 61 43 23 25 44 3 5 39 69 57 59 26
5da6c871ab8845002093f1b2,8 59 16 78 69 5 38 2 74 68 66 88 1 37 22 64 41 60 42 21 29 43 83 11 26 75 77 3 55 53 12 19 31 89 45 35 32 86 4 0 33 23 90 57 85 9 24 10 15 39
60367b425856ce85dab71738,72 83 73 43 27 7 5 2 3 74 38 47 16 37 88 62 22 51 4 85 31 26 1 87 46 76 8 20 59 44 45 69 11 15 42 41 61 23 17 9 10 77 63 6 29 33 14 75 89 60
5d620ac6e90dec00210624a0,20 3 12 79 17 42 30 29 72 25 41 24 73 48 81 55 87 88 26 89 46 9 10 80 16 45 13 1 77 19 27 61 52 67 43 8 74 51 39 69 47 35 83 54 31 76 23 85 64 44
60a32b8f383c901b88ae256d,67 73 17 29 51 87 40 88 3 56 15 19 23 86 24 43 7 1 42 4 46 27 10 9 16 72 59 35 55 31 64 30 41 20 60 77 18 25 32 5 81 53 69 11 89 54 34 13 79 47
6065d375191285679c6f21a7,57 46 31 86 32 47 67 48 7 74 69 10 9 41 51 75 90 42 56 83 62 73 63 79 33 1 27 77 68 59 78 34 64 61 82 30 87 43 52 80 20 85 8 12 81 15 29 37 65 11
5756b8e8cb768f0900cd5ddc,85 9 10 29 1 44 37 77 59 8 45 16 17 38 41 42 73 33 15 61 87 21 25 90 66 11 75 26 88 13 78 83 76 74 62 56 43 34 86 46 36 69 68 30 23 7 32 24 81 80
5e4674e95b02f600245aceb9,24 90 19 83 76 29 11 68 63 53 36 89 69 75 64 57 16 25 74 17 49 82 61 14 6 13 42 10 9 21 79 55 5 28 41 18 72 71 66 50 62 77 1 34 15 20 37 86 59 52
5aa14ec35d786f001e630135,37 62 52 38 61 73 26 10 9 55 76 77 33 72 30 42 8 64 12 11 16 66 79 83 41 1 90 47 89 5 46 81 17 85 14 22 48 44 75 78 86 70 74 87 53 45 24 43 54 23
5c876cf152c0ae0020e8f27a,42 41 10 9 12 81 17 88 45 57 1 89 27 52 62 19 30 14 51 73 55 43 13 47 46 90 83 78 56 16 79 34 86 26 72 61 21 15 85 84 28 69 44 20 64 8 23 59 0 18
5756e8cacb768f0900cd6ed6,77 47 46 86 1 26 9 10 8 21 35 59 19 12 78 81 45 73 66 16 60 37 24 13 33 48 88 53 4 87 76 90 38 17 43 51 28 20 89 42 65 70 14 29 5 41 44 3 57 30
571c49f8234ded0a00a42ee1,86 53 74 67 64 17 16 83 30 63 33 77 43 68 31 75 1 56 32 80 87 21 69 84 42 38 82 37 26 36 61 45 89 47 9 10 7 73 44 8 13 85 66 25 51 55 34 81 15 90
591412ac2fa2a607008bcfe2,17 85 36 46 47 86 74 34 13 72 42 12 80 44 89 14 16 48 20 69 1 75 23 56 83 64 41 62 43 30 31 15 45 57 63 9 10 32 82 18 67 52 55 21 8 81 7 78 26 40
60b9737dc5c9fbf9bba30390,55 89 83 73 57 72 29 41 47 16 85 77 39 42 1 8 60 17 28 19 76 49 12 52 21 64 71 81 74 61 30 65 31 18 6 35 45 75 84 26 11 59 43 13 14 23 25 9 10 32
5ca4e2d24e31fd002099de7f,73 57 51 88 25 68 19 48 43 85 80 79 12 69 74 87 41 3 75 83 63 21 86 72 42 20 27 62 47 45 61 17 30 23 40 7 29 46 56 66 31 76 18 37 33 67 44 89 13 15
5d6931235f9d0c00248d2956,19 73 76 68 69 17 77 43 21 24 30 27 85 67 13 57 66 25 87 48 47 10 9 79 81 51 44 72 8 83 46 88 37 59 15 86 23 11 7 41 42 74 38 3 26 1 16 4 29 20
5f4cff1edccd657e2a8c4998,17 55 18 1 85 8 13 44 9 10 16 15 87 45 57 30 89 73 24 12 43 61 54 20 90 86 79 21 25 81 72 47 23 7 14 77 48 52 26 83 88 46 69 76 59 41 11 64 66 4
5c5e316b79f1990022e07f44,77 89 86 55 85 69 8 45 37 10 9 17 12 21 47 11 33 52 20 18 38 44 43 64 13 87 23 83 66 30 5 81 90 76 22 39 88 46 42 41 61 54 79 62 16 31 1 57 2 60
57459f14fad4ef0a006c0930,87 43 46 78 21 38 37 67 89 79 66 19 55 27 35 83 47 29 26 77 18 71 86 81 64 30 69 28 88 17 73 33 65 44 90 45 51 40 8 7 12 60 80 13 49 41 42 57 16 15
5efcd16306211c27062b6add,74 26 85 19 83 57 75 54 76 21 12 67 86 55 66 17 16 73 8 62 63 46 11 30 90 81 20 43 42 59 61 45 77 18 72 47 36 41 13 23 24 40 87 80 79 27 53 78 28 1
60d804b69643fa06fe2e25b6,47 43 21 17 66 22 26 15 73 67 74 59 31 23 61 25 5 32 8 33 55 62 2 83 79 19 20 46 11 41 86 45 72 44 78 52 85 57 37 40 42 75 30 68 69 88 29 16 1 89
5cbf2261604d520020b08ca1,66 37 47 42 38 57 33 86 53 26 41 44 61 22 70 21 24 29 79 9 10 45 87 11 46 5 80 85 27 17 32 55 51 31 43 23 74 77 1 81 25 16 30 76 64 2 67 89 59 72
60f6efedcd071800075b7107,85 65 51 66 56 17 67 31 11 80 64 60 87 61 45 9 10 86 55 1 90 16 26 38 37 73 29 53 69 43 3 71 27 89 41 13 81 33 49 46 12 34 42 79 88 68 76 4 35 44
57440405fad4ef0a006bf370,67 18 34 48 90 12 30 64 52 46 56 16 89 19 47 72 81 17 25 85 43 13 86 88 51 26 73 80 55 8 11 9 10 29 87 27 74 1 20 62 31 44 83 61 3 23 42 15 28 53
5a0b939ea15b3f001e983cd2,87 9 10 8 85 16 55 21 61 77 90 11 19 64 88 44 3 26 73 18 62 30 12 17 43 72 47 79 52 27 29 46 20 23 89 54 42 86 1 80 48 45 37 41 83 81 7 66 38 76
601cc47fc17eee5382a9c8ed,74 80 75 19 79 69 40 62 85 84 63 30 28 68 27 41 45 34 32 10 9 57 31 23 44 89 42 21 87 33 56 55 48 64 38 37 67 53 17 12 13 14 51 47 7 83 50 5 1 15
5ea24166424cf41e9ae35430,12 45 19 8 26 69 20 66 68 14 1 11 88 90 55 48 21 17 47 23 61 25 64 74 46 16 86 62 85 75 67 18 43 27 54 51 57 42 13 81 15 30 79 78 87 73 89 63 59 84
5ca5c43a4e31fd00209a01b9,45 66 11 21 8 20 26 16 76 90 77 24 22 9 10 53 87 14 85 30 18 61 13 88 5 17 48 81 72 39 47 64 55 41 1 37 15 2 42 52 83 59 54 65 29 78 25 71 46 23
59aff5fccd5792070055c573,16 81 77 1 45 87 30 42 85 48 10 13 9 41 12 52 88 18 90 26 14 46 47 15 44 8 66 3 79 27 62 55 29 21 54 20 69 17 61 22 25 53 23 51 43 83 74 72 37 76
5e15f3dd81ca6f0f6f5e10c4,13 42 41 8 57 17 81 47 26 87 85 46 30 80 28 66 20 16 1 31 45 15 11 14 53 23 77 0 84 35 69 25 88 3 60 59 48 7 86 22 10 9 19 44 78 55 40 76 90 49
5be2f42a870dcd00200be0ee,67 79 42 43 8 47 62 41 17 32 85 10 9 80 30 33 21 38 54 31 15 28 23 37 51 46 44 1 66 29 83 60 73 78 88 61 20 74 16 59 12 53 48 26 56 75 81 45 90 86
608fe1b189d06dfa504b1d5d,38 37 33 59 42 87 41 1 40 21 85 32 53 90 66 23 13 60 22 48 27 0 76 57 65 78 17 29 71 74 79 8 51 75 24 35 49 43 2 31 73 80 77 63 11 86 88 6 20 28
57393b0afad4ef0a006b7c09,3 13 82 89 30 81 26 36 44 14 19 15 1 18 53 48 55 21 16 12 17 73 69 20 80 85 84 51 70 8 52 79 62 54 61 43 76 25 11 29 39 68 72 57 90 45 7 28 83 74
5b6fb65319937f001e0b4a9e,74 32 43 75 63 51 15 81 79 47 57 31 46 87 73 42 88 67 80 41 62 1 11 55 33 56 44 12 8 40 27 66 38 13 85 9 10 16 21 37 30 86 19 45 53 26 5 77 25 69
585b08efdec3cf0700ec9e3f,87 19 44 23 12 15 26 16 90 30 13 47 20 29 85 11 46 48 83 8 54 69 88 4 68 45 1 9 10 89 52 3 37 55 59 17 64 77 25 38 22 43 61 27 51 5 81 35 0 42
56b5a61bc36f680900ceba15,79 68 64 69 56 89 33 15 12 43 90 55 44 67 42 80 51 34 38 37 75 57 40 32 86 18 74 41 23 66 31 30 53 63 81 1 13 16 11 88 62 65 17 29 77 61 39 82 83 24
5dcecdc15e4baa002070ba9f,37 38 33 18 21 81 89 43 66 26 24 29 16 85 20 72 54 12 88 79 87 19 45 90 55 13 78 76 86 11 42 59 14 31 2 17 9 10 51 30 52 46 41 1 15 48 47 32 57 53
5fbfc83fa0c1fa4166fb3c97,37 38 51 40 33 86 74 12 24 16 19 21 26 65 57 56 1 44 29 34 41 42 76 89 78 85 15 64 32 43 66 88 55 4 11 75 77 53 60 9 10 83 80 81 31 20 79 17 71 45
5f3d101c1446a82bc3dd522b,43 17 20 26 24 21 45 54 18 88 9 10 38 55 33 66 37 41 52 85 16 25 4 67 87 15 12 42 3 76 83 51 64 8 32 27 29 1 11 40 2 30 46 44 86 68 31 81 90 89
60e9cba44e568500062d7a90,54 30 85 41 45 26 42 1 5 89 71 8 15 22 78 66 20 17 49 60 11 47 57 9 10 76 32 88 35 38 31 33 51 29 69 25 37 16 46 24 65 48 53 79 84 50 40 62 19 68
60e15e99db06e80007d386be,41 81 9 10 67 57 54 88 51 73 18 82 31 32 30 87 83 42 36 25 20 46 1 55 33 17 3 24 47 69 26 68 74 27 40 75 12 80 37 4 15 13 72 89 38 85 45 11 62 79
5627b7318ec4fd0a000dc9e9,47 74 46 13 56 1 80 42 79 75 28 41 32 67 51 17 85 50 57 31 43 15 34 33 30 55 83 88 78 0 90 86 53 11 9 10 60 63 44 81 66 62 19 64 12 16 18 40 89 37
601e77f4d4fbaa46cf3fb114,87 11 27 26 19 66 78 47 41 85 44 16 59 57 17 72 46 45 13 54 3 89 81 29 42 1 61 8 79 88 62 15 23 43 4 40 70 21 84 90 30 53 22 64 9 10 69 55 24 7
58efc1614909c907004ab5f7,20 47 12 83 46 11 81 18 74 15 68 36 52 89 16 75 43 85 62 63 84 44 69 64 17 76 72 19 40 34 25 55 1 39 41 42 78 29 30 61 87 14 22 82 56 23 27 57 88 73
5bad7fe0c3964c001eeb3559,37 46 38 47 87 45 11 8 44 85 4 21 73 33 79 90 12 72 41 42 67 77 88 64 66 89 16 19 29 51 40 76 43 10 9 27 23 15 3 24 80 78 30 1 56 25 60 61 7 34
56d0ad4f182fba0e00c6c93e,17 78 29 44 16 42 41 1 62 25 40 31 55 73 87 59 88 67 15 51 85 64 80 20 30 56 11 81 74 26 70 46 12 34 89 22 39 18 24 83 47 10 9 23 90 84 63 32 19 43
5ea311d2de175265d77a3f76,56 81 42 80 73 17 41 44 27 26 86 90 87 67 85 46 34 53 47 20 88 3 12 51 13 79 16 30 1 61 55 11 10 9 19 72 43 29 89 14 31 15 69 78 40 7 48 8 77 52
5fdffda6f9de3bade3c451bc,88 19 86 67 41 85 42 29 83 3 26 20 24 47 80 61 57 21 18 51 81 30 16 35 15 56 27 17 54 76 72 89 31 44 5 36 82 25 23 48 4 87 46 28 14 34 43 74 1 7
6077ff58222cc05b04de7e20,88 63 11 75 74 81 10 9 76 83 73 30 24 26 61 85 55 3 8 27 59 17 43 29 62 23 87 45 19 1 15 41 78 12 16 67 54 80 66 89 68 53 20 44 52 33 77 42 18 32
5c8fb9ba0bb34000207986d7,27 32 67 33 10 9 80 51 56 31 57 88 73 47 26 41 87 44 79 81 61 43 37 30 46 59 42 76 19 8 38 34 74 77 45 40 66 69 7 25 83 78 36 11 20 63 21 24 86 16
60f9900e3a6c38000649314b,22 78 33 5 32 88 57 75 67 37 61 74 53 47 16 86 66 38 23 87 8 85 41 2 27 56 42 72 26 62 73 31 59 69 80 46 30 24 63 29 51 21 60 54 35 17 39 76 10 9
5f4cbfb7de04c3068dfa0b7e,37 38 64 61 66 21 90 11 39 55 53 33 89 27 87 57 84 85 15 2 34 48 22 79 43 1 12 42 67 69 77 65 24 23 13 45 47 16 76 83 54 36 4 41 6 82 3 28 18 26
59be883a8361f307000300e3,22 17 21 76 89 87 69 10 9 11 39 12 5 45 8 24 16 41 29 23 48 66 15 88 42 54 79 40 44 2 52 83 85 73 74 68 43 75 25 20 1 26 30 77 27 19 31 47 3 34
5a309330a99031007d97675b,20 87 45 30 25 52 46 47 23 29 61 31 79 41 11 85 1 7 8 44 13 88 90 83 42 10 9 15 27 81 89 78 16 74 26 75 62 19 17 54 69 32 12 59 3 72 80 34 63 14
60c130a94fe08c55b9054707,37 33 38 24 87 41 42 31 88 46 76 79 66 57 32 19 1 21 43 15 47 11 27 81 44 73 17 51 10 9 34 53 45 67 80 30 55 8 16 2 3 5 74 77 40 12 85 56 4 86
5d10cb86ac23d80020ace68f,34 11 17 76 24 64 90 61 15 73 57 1 19 10 9 40 16 69 56 55 41 53 43 31 37 42 28 33 38 86 45 68 79 78 87 62 21 51 80 82 59 47 67 4 52 2 88 66 25 83
604e36add44219e693c108e4,51 34 74 43 56 40 75 30 48 80 90 86 42 41 11 62 17 57 63 12 88 67 68 69 1 10 9 37 73 45 8 15 25 79 61 38 36 14 66 82 18 64 16 19 55 83 53 81 13 24
5c8fc21d0bb3400020798b02,64 90 55 61 76 34 87 84 44 10 9 62 25 11 30 24 23 17 18 13 26 3 16 21 56 75 73 8 45 51 77 27 74 1 43 19 86 40 36 22 63 71 67 42 85 14 7 47 12 41
5a30fdcba99031007d976f5f,42 41 32 57 33 31 13 40 38 30 87 37 62 17 12 48 86 16 74 14 43 23 75 90 15 67 3 19 46 45 1 10 9 26 69 27 11 47 8 63 79 85 81 44 20 80 60 21 29 0
5cf36bf8ea2d0500209d55ff,26 10 9 25 12 17 88 81 24 73 67 19 57 48 43 21 16 20 41 87 27 51 1 18 45 42 86 62 37 85 30 15 29 66 55 47 90 38 40 89 53 76 83 61 28 23 11 84 8 79
59e5a407575ca6001eb9448d,16 17 83 4 26 10 9 12 25 85 37 21 76 46 19 8 47 27 45 72 29 3 89 68 30 87 66 69 38 23 90 63 49 55 52 77 11 20 18 71 57 48 74 43 14 1 33 73 64 34
575106fc206cd60900c53b33,79 37 73 38 42 51 27 41 89 33 23 31 85 20 53 57 62 56 80 90 29 40 87 2 43 52 22 16 81 67 5 17 18 32 30 12 54 55 86 66 72 48 46 64 76 13 24 34 4 70
5730ca5db2a279090045f8e7,89 12 23 81 13 54 16 17 14 1 88 62 86 15 80 83 47 48 72 85 19 43 46 20 26 24 82 42 25 3 11 45 73 90 52 10 9 30 27 77 4 79 44 41 76 35 71 87 49 21
56b2bcc2c36f680900ceab33,80 17 87 45 23 90 46 62 9 10 47 43 29 19 85 73 89 72 24 74 42 67 66 41 21 26 53 86 75 15 88 83 8 79 81 11 27 16 38 1 31 44 37 33 30 57 34 56 13 12
5fce2846d7f42bd02d351180,27 69 67 80 79 68 85 13 81 42 41 31 56 73 46 47 26 44 11 7 34 66 54 86 14 57 1 45 62 15 33 51 72 53 8 17 90 36 30 87 43 19 25 16 88 3 4 63 12 84
5a4e6d76fa1e3f001e8d6dc1,21 66 72 45 30 15 73 83 41 19 69 42 85 51 4 29 8 31 67 33 52 37 47 43 11 25 17 1 23 3 18 12 26 9 10 57 87 76 55 53 78 27 79 81 24 46 90 38 16 62
575377e4b891dd0900cc841c,12 72 16 9 10 90 11 85 23 48 19 2 1 17 20 8 42 83 34 44 41 25 22 47 43 18 67 4 52 21 61 76 73 88 62 31 74 45 30 15 57 75 13 55 86 64 89 40 77 69
6019251e699913e808c286f6,51 42 41 86 12 44 57 79 15 90 31 83 43 63 56 1 73 74 75 14 32 38 34 85 67 48 37 62 33 80 77 69 25 66 8 68 55 72 82 40 21 26 30 54 11 13 10 9 89 20
60fd4526446ea3000672a293,12 1 30 16 63 15 83 78 17 69 51 14 44 81 28 68 20 48 90 80 13 41 75 26 67 43 74 7 0 27 73 86 11 62 79 23 85 57 56 42 35 60 55 19 54 59 77 88 72 49
60602bced10d2527afc6f82a,63 74 56 67 75 30 47 34 88 83 57 51 46 41 44 73 80 11 20 17 31 25 62 42 16 15 32 69 27 68 12 86 43 23 29 79 45 37 19 18 22 85 33 84 14 1 82 78 81 53
5b2cf3a22c4c44004391426c,27 32 33 42 41 84 87 37 46 74 90 57 47 63 30 48 82 38 85 25 31 73 75 71 78 59 83 18 52 39 34 69 72 49 89 40 17 36 62 1 13 55 66 53 16 19 60 14 79 15
568b5d4ae8ff9b20003cfc28,75 74 48 17 63 47 25 27 46 83 44 62 20 30 9 10 1 81 16 87 43 72 19 13 53 85 49 41 90 89 61 26 45 18 82 52 31 80 51 73 15 23 57 14 55 67 32 54 78 84
5d3563647f99a20021f7dba6,75 74 9 10 84 86 51 19 47 63 17 30 46 16 13 48 85 81 80 61 41 20 42 54 14 31 90 83 40 68 15 88 27 87 8 45 53 1 55 69 60 23 44 29 28 82 25 78 89 79
578b5d4ed0c3030700416562,1 19 44 27 81 9 10 78 89 85 16 30 62 12 26 46 45 87 43 38 35 25 17 48 39 69 11 88 59 28 20 37 21 3 49 83 86 14 40 60 7 75 33 47 15 13 71 68 0 4
602f365e7d04668651404f93,76 59 67 26 39 8 84 12 20 78 53 27 83 9 10 11 34 1 77 87 61 81 47 85 51 25 36 46 29 42 63 64 88 89 74 40 86 31 90 33 16 21 41 66 17 82 73 7 13 54
5825f64f5910c80700826c95,74 63 83 55 65 17 34 75 25 30 60 26 64 1 32 44 86 9 10 90 78 62 33 42 8 38 73 16 71 53 88 29 56 45 59 21 66 72 85 49 87 43 20 40 28 61 67 52 18 15
60f82fb5cfe5370007317809,35 65 42 41 28 60 23 57 26 22 0 70 32 86 71 43 53 17 59 1 15 21 31 8 48 19 90 11 63 38 37 33 66 76 40 30 77 47 46 45 67 3 83 62 49 58 75 44 7 73
580bb697da04300700fe620a,9 10 11 90 64 89 26 21 41 66 55 16 8 76 19 87 42 1 24 88 31 52 73 45 23 53 61 3 12 29 30 4 77 25 48 72 13 2 81 39 18 82 69 17 37 43 60 22 54 14
5c03b745a45e4500200f06cc,41 42 1 81 88 56 48 34 15 16 79 10 9 8 80 57 45 12 55 75 29 17 52 30 74 27 63 47 51 67 14 46 0 28 73 23 31 44 83 89 13 87 68 61 69 19 21 11 25 90
60d033d0edfab17f649a01c6,42 31 25 45 53 32 41 57 26 28 30 67 83 56 13 47 19 34 11 90 8 17 84 80 40 89 15 29 20 43 44 33 14 62 12 78 70 46 5 0 35 16 69 21 52 50 79 66 61 37
5c984d93938233001f8c3190,52 1 72 32 83 17 31 4 89 19 62 45 3 12 13 61 30 33 41 73 15 57 8 87 27 80 20 42 79 23 25 29 22 28 47 81 46 16 74 40 55 21 67 59 37 53 35 34 78 48
609d6ef1efc1e37899c5d4de,17 16 72 1 81 61 47 46 76 12 13 35 67 89 8 18 3 29 25 19 20 45 90 85 55 88 48 30 68 73 77 11 78 64 23 62 31 63 24 28 51 86 52 41 14 60 21 59 43 69
60213e80f1cc6bd00e90be8d,51 87 67 73 79 27 31 47 43 32 41 20 29 9 10 17 56 57 19 46 33 21 42 4 26 69 37 64 80 25 88 40 1 77 45 44 81 34 8 62 3 90 38 85 68 86 74 11 30 66
59897bd7efb80b070005571f,8 20 17 25 62 11 16 85 43 72 89 44 29 46 61 9 10 90 77 1 81 88 18 21 87 55 86 26 52 74 15 47 64 78 51 67 13 53 14 66 3 76 31 63 69 83 80 75 34 23
57a16b37d0c303070041d408,16 77 11 34 52 8 53 38 37 90 29 66 85 88 87 10 9 33 64 21 61 17 1 55 69 15 43 80 19 40 78 56 81 23 27 42 20 86 59 89 47 76 74 51 18 84 67 3 24 44
60dc93fcecc7feada488bc21,3 88 53 17 80 90 18 16 19 27 54 64 86 1 48 36 4 30 11 15 26 20 82 21 9 10 23 55 29 69 24 46 35 81 25 59 87 63 56 77 44 85 47 12 66 68 75 72 89 28
59e74d55ef1581001e5c6071,53 15 90 22 47 21 26 66 27 72 59 14 69 13 55 85 46 67 80 23 29 81 7 11 79 50 51 2 17 87 83 5 45 44 60 77 84 78 1 30 42 20 65 28 89 3 40 71 16 41
5f2b762bfa2718ddc002a5a9,42 41 51 81 80 66 53 40 27 87 21 57 32 79 26 73 31 67 48 30 44 56 23 69 25 13 43 88 12 17 29 11 64 7 90 74 15 24 85 9 10 62 8 14 46 76 47 19 20 78
5e7859a69c4b140023a77be2,57 29 84 9 10 59 78 73 33 51 41 11 15 13 37 25 0 17 32 42 44 38 60 31 35 43 28 19 75 61 69 48 53 26 16 67 68 66 2 1 22 36 81 5 45 3 79 21 14 30
5f98d2fc88865a7fb04217b3,10 9 25 15 51 64 20 55 62 1 11 44 30 29 61 53 89 81 73 17 63 45 12 43 83 88 79 7 21 68 57 8 46 48 90 47 54 85 26 18 87 69 16 78 19 66 37 86 38 74
5ef5bbe6303ca82b82089269,8 74 3 57 30 44 88 16 87 62 63 15 29 26 21 73 51 67 81 37 43 75 19 54 17 76 20 53 25 38 4 33 42 41 1 80 32 35 83 27 50 60 28 90 12 49 10 9 11 77
5b268eda67ff51001e25d5d1,25 30 73 18 9 10 81 20 29 83 57 41 66 80 63 79 44 52 1 45 21 85 42 74 78 23 53 61 68 82 55 67 87 69 16 11 19 40 62 75 3 7 59 15 35 47 72 48 54 28
5c6a95b23bc70e0020a3ebf7,1 19 83 8 17 88 9 10 77 25 29 82 16 15 11 76 87 35 45 26 80 60 46 78 3 27 28 47 81 20 30 36 21 50 57 42 69 89 63 38 53 61 24 37 49 86 13 41 68 54
57ab069285b0970700420450,83 56 57 79 55 26 21 61 58 15 43 16 34 31 77 17 32 78 62 80 73 30 10 9 88 64 25 51 74 52 44 27 11 41 81 29 39 18 82 40 89 84 85 87 7 75 13 42 63 90
5b286b3a67ff51001e25f55a,16 33 37 73 38 19 72 55 76 17 24 11 48 81 25 64 85 15 3 41 42 89 26 8 79 66 29 62 87 78 77 10 9 27 1 52 22 43 45 83 2 5 4 44 30 57 53 20 21 18
56cda6cb182fba0e00c6bc05,57 67 51 79 41 56 11 73 80 88 25 87 12 32 21 27 10 9 47 66 42 82 31 1 15 33 62 29 40 19 43 61 34 17 36 16 20 53 76 81 86 46 85 44 89 83 24 52 74 37
60d42f12914bd162809afb4c,32 33 84 74 25 86 83 15 68 42 1 87 73 28 75 53 0 31 69 41 56 63 82 51 17 80 77 27 20 79 59 37 19 9 10 88 67 36 13 60 18 38 89 16 52 34 90 46 50 57
5b1b793a567cc1001e409aae,80 15 52 67 30 86 75 53 23 88 74 43 87 1 77 10 9 32 31 42 41 13 56 47 62 90 46 71 17 28 60 11 12 57 14 25 76 34 89 83 69 54 20 45 49 0 35 29 16 3
605aeed3afb8199f1bf14a9a,73 67 35 19 22 77 21 15 30 24 43 80 41 1 51 57 28 88 66 42 86 8 56 83 5 9 10 47 31 89 90 60 34 45 20 37 17 2 33 74 32 7 40 29 69 72 3 38 23 0
60a9e2948ceb7b103369bf50,41 20 73 31 17 88 8 42 1 19 74 10 9 79 87 27 26 48 28 85 59 30 81 23 75 25 62 55 67 80 61 57 44 51 69 13 45 47 60 12 32 16 46 83 14 89 35 43 63 90
55b978f87b4d99100011a07d,67 20 57 47 27 53 66 85 51 87 41 79 76 90 61 31 25 80 11 32 43 42 69 46 44 30 64 68 55 33 9 10 7 40 63 21 17 89 5 54 86 83 37 73 19 38 8 1 39 29
5c8bdb998d1cc8002094cd5e,37 38 19 33 16 74 52 26 73 54 87 41 46 44 69 89 42 27 24 18 1 15 72 20 43 75 29 62 45 67 81 47 55 68 88 13 83 30 76 39 2 22 56 40 34 25 80 12 63 59
5d2edb9f9cf9ea0021eaab94,74 64 19 12 26 61 75 73 85 55 8 62 16 88 76 43 41 25 83 30 15 17 67 20 86 82 79 81 46 89 87 57 11 90 21 63 47 42 29 27 9 10 69 44 18 31 48 66 37 1
6090e6ca67bcce5be72e0734,73 74 51 37 33 52 38 40 57 48 42 85 69 86 41 4 75 79 90 67 72 81 32 1 31 78 34 87 24 76 20 30 56 84 8 27 5 22 68 82 88 80 16 9 47 10 60 29 70 39
57838b40d0c3030700413b8b,30 90 15 57 67 13 17 69 74 1 87 78 59 11 81 83 80 51 26 19 40 47 54 23 64 16 25 12 79 8 41 43 75 7 62 14 84 56 55 48 9 10 68 53 20 0 61 73 46 42
59e59c17575ca6001eb94359,73 78 90 30 42 57 59 40 51 67 41 33 83 48 16 15 20 29 74 81 79 37 75 43 80 25 24 32 70 27 31 38 69 87 77 52 76 1 66 60 19 84 53 17 21 63 36 72 88 44
60ea500f7e7782000669d371,48 21 11 69 72 25 15 12 30 18 16 47 90 76 37 84 66 19 46 87 17 54 52 33 29 38 77 45 1 9 10 88 22 68 73 8 81 5 3 20 43 44 61 71 4 28 27 85 2 7
573553befad4ef0a006b4956,12 81 1 20 90 17 16 25 35 19 29 21 10 9 62 46 54 53 15 3 88 67 44 11 80 73 18 83 47 64 69 56 48 85 24 43 74 55 40 66 75 49 31 89 28 51 60 78 45 71
5d42446e2fb5020020620c06,87 69 16 88 81 40 90 21 27 43 38 64 30 12 25 53 48 66 6 17 20 59 37 55 60 54 1 51 34 26 11 45 9 10 79 29 8 44 33 15 83 57 85 3 73 46 7 24 35 78
