user_id,subgroup
5d95a4326f4b130023e86bc8,8 22 66 72 64 70 13 76 61 70 69 8 70 3 4
5bde75b2fec0140021665dc6,6 5 8 70 3 4 69 66 5 73 53 28 59 13 65
5ff076b9950fc16a02fee259,24 32 59 4 70 8 5 8 70 3 4 69 66 5 73
5bc5324815aece001e627d77,85 62 8 83 1 13 15 24 71 8 70 3 4 69 66
5b4e8f24abcb5b001ec5f34b,53 69 35 70 66 32 75 37 81 64 8 70 3 4 69
59fbf8dea77a2d001eea9244,8 65 3 6 66 39 67 8 70 3 4 69 66 5 73
5f1901b3cad0d017ccede2a6,80 70 63 69 83 41 52 57 44 58 33 34 8 70 3
5b1e8a2f567cc1001e40d450,3 56 45 8 70 3 4 69 66 5 73 53 28 59 13
5eb366f86819113aec371410,63 75 33 81 66 57 8 70 3 4 69 66 5 73 53
60d1ba358eead1c9fd6ac82b,53 32 73 75 57 8 70 3 4 69 66 5 73 53 28
60f92bcd030fbf0007a0bbbc,46 29 13 2 8 70 3 4 69 66 5 73 53 28 59
5f582afbfa2fe152cfd5eaf4,3 74 8 8 70 3 4 69 66 5 73 53 28 59 13
5feb323b881b334903a67451,80 70 20 30 4 13 74 26 49 28 21 8 45 69 8
60dc0acf638ed056fe991744,40 73 66 65 19 72 8 70 3 4 69 66 5 73 53
58c41942e207b607008f5e1b,70 69 53 59 13 37 83 64 32 33 61 9 12 81 1
5feee30faf850ae5dc873d58,9 46 27 13 8 70 3 4 69 66 5 73 53 28 59
60e2797aa13daa0006ebbe76,83 50 65 3 66 91 72 8 70 3 4 69 66 5 73
57245228d60bb3090091ac55,61 18 25 32 33 39 3 6 41 34 5 8 70 3 4
609cd1ccb7b8b831cfa565eb,66 28 65 72 39 35 32 33 81 71 57 43 48 80 58
5eae89a6d57f6de29182baf1,28 8 25 73 6 67 82 3 53 83 39 37 5 8 70
5ee30994c3c7607d1c4e72e9,38 69 66 47 70 45 64 8 70 3 4 69 66 5 73
5c3d9cb7f699690021a18e51,81 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e099a5b91c91c1401201e62,27 28 8 46 13 8 70 3 4 69 66 5 73 53 28
5f51b0345b17a0571a9e3ac8,21 23 3 12 67 5 4 77 20 24 9 36 8 70 3
603712e9165910518275e340,25 39 8 70 3 4 69 66 5 73 53 28 59 13 65
5a3679c2c0cfff00e2c67103,65 40 3 59 4 73 53 67 5 8 70 3 4 69 66
5e5f0648c8bfb6002496b066,40 29 2 8 70 3 4 69 66 5 73 53 28 59 13
5d655ddf82952e0021e9cf0b,8 66 8 70 3 4 69 66 5 73 53 28 59 13 65
5ffd742f35bb061f41600f5b,8 70 3 4 69 66 5 53 28 59 13 65 37 83 72
611d18471a01880006cc8ba4,28 20 15 46 4 13 24 8 70 3 4 69 66 5 73
57de31cad5766a0700c6c53e,7 8 3 53 5 83 37 29 8 70 3 4 69 66 5
5d4c2049ae3de30020cc0f03,9 4 8 70 3 4 69 66 5 73 53 28 59 13 65
568e9c4de8ff9b20003d0855,81 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60bfed141f6b56069e1c6e13,28 45 70 8 15 35 2 8 70 3 4 69 66 5 73
574418a0fad4ef0a006bf54e,66 32 33 34 35 39 59 37 8 70 3 4 69 66 5
5b61baa18011d1001e356f91,7 8 3 35 33 59 37 5 28 70 69 32 81 64 1
598ab9758918760700473e86,8 70 3 4 69 66 5 73 53 59 65 37 83 39 64
56cbec3d182fba0e00c6a7e2,3 5 25 66 35 59 36 37 8 70 3 4 69 66 5
5e0b5a8d5c920603c2f0392f,8 5 4 13 18 27 62 8 24 9 12 36 8 70 3
5ed07f0c2c010f232da587ad,3 6 66 4 29 17 61 70 9 75 1 8 70 3 4
60c7475b6159254d95beae99,15 7 70 69 54 64 51 13 8 70 3 4 69 66 5
60a3cd7e45b4f401b3f602cd,28 8 15 13 8 70 3 4 69 66 5 73 53 28 59
607613405bdee700b4160126,40 13 8 70 3 4 69 66 5 73 53 28 59 13 65
5dfdf01ff06610002194d83b,8 70 4 69 73 28 83 64 40 9 24 62 41 75 27
5ebd9335df2168e870d8d7c0,32 75 41 34 52 39 57 81 38 25 33 44 8 70 3
56f1566b4e3ef90900b81360,15 73 5 4 25 53 36 13 8 70 3 4 69 66 5
5f6195aa5f796ccc155fdd08,14 11 28 8 70 3 4 69 66 5 73 53 28 59 13
6040a1f35c3091e4d45621c3,65 72 36 5 4 3 66 8 70 3 4 69 66 5 73
5f60134c61ea383a1d201d37,77 24 73 12 8 70 3 4 69 66 5 73 53 28 59
5d20aaed0d5f3b0021dca829,70 3 4 69 66 5 73 53 59 65 37 83 39 64 40
5ca4494f72a72f00215194ce,70 63 69 75 64 8 70 3 4 69 66 5 73 53 28
58b824d95c4e6507007c9c41,28 53 8 70 3 4 69 66 5 73 53 28 59 13 65
59ba1bc5fbebea07003590cf,34 36 3 32 33 39 4 8 70 3 4 69 66 5 73
6091661dff411b19f775e05f,8 70 69 66 59 65 37 83 72 35 50 61 2 41 7
576607bef1399b0900e24cb6,8 70 3 4 66 5 73 53 28 65 39 64 40 32 33
5b177ace567cc1001e4026d7,26 30 3 8 70 3 4 69 66 5 73 53 28 59 13
5aadb2371e4ee6001e962403,8 70 3 4 69 66 5 73 53 28 59 65 37 39 64
5bd978d7a8f170002094c9ae,90 79 62 19 53 35 29 85 28 8 70 3 4 69 66
58a736a15f188a070080167f,80 26 70 32 34 57 21 69 75 33 41 52 81 64 8
5b35c51bb804e6001efe4af5,83 37 8 8 70 3 4 69 66 5 73 53 28 59 13
61167a73beafad00060bba8f,9 69 46 85 8 61 62 70 14 71 50 29 8 70 3
6109efb0ec0f680006c946da,16 1 29 13 14 8 70 3 4 69 66 5 73 53 28
5ef1877ebe237d7fd882a7e5,66 50 8 70 3 4 69 66 5 73 53 28 59 13 65
6100b784f3b443000668e11a,3 4 66 73 53 59 13 65 37 83 72 40 29 24 14
5ff3b7ea2a0eb0373b2de6de,25 3 6 54 39 50 40 8 70 3 4 69 66 5 73
612272bee30e700007129d68,90 86 65 73 53 66 72 8 70 3 4 69 66 5 73
6064911edf03dd4beca80db5,70 69 5 28 39 64 50 24 34 45 22 23 41 75 None
5b639d978011d1001e35ebfe,83 40 71 32 75 37 81 8 70 3 4 69 66 5 73
57f9c669da04300700fdab28,47 69 5 1 26 28 21 7 70 8 3 32 36 4 51
5f54fe5d252c2407ba8b2fc5,69 32 75 57 8 70 3 4 69 66 5 73 53 28 59
5fe713d3e810e15661892fd2,70 4 5 13 29 32 15 14 22 21 46 12 2 1 44
603a442a5c309177764ee446,20 45 24 23 53 36 5 28 22 73 35 54 4 29 8
5ccd2e5bc217950020eb5969,7 83 35 39 59 5 3 37 8 70 3 4 69 66 5
5d1a076d0d5f3b0021db59f0,8 70 3 4 5 73 53 28 83 39 40 35 61 9 25
5d6f27b445639e00212a4f68,70 3 4 69 66 73 53 59 65 37 72 39 64 40 35
60a32da7383c905eb4ae27a4,48 26 10 28 8 52 11 49 21 34 30 8 70 3 4
583bdc3bf5888a0700ee7f06,26 21 32 33 39 30 34 4 8 70 3 4 69 66 5
5aecaddfb44939001e45e169,8 70 3 69 66 5 73 53 28 59 65 37 83 72 64
5f68805ca590b2db12af6196,61 65 70 69 66 91 54 72 37 50 8 70 3 4 69
5f1c2762a7d7609522753985,53 66 19 40 73 56 13 8 70 3 4 69 66 5 73
5cc911554557c3002047100b,35 8 59 8 70 3 4 69 66 5 73 53 28 59 13
60ba3f6275df6b7f8d198bd3,8 70 69 73 53 59 13 37 83 64 40 35 50 29 15
60fbd040ff0f8d0006ccea18,3 38 25 39 8 70 3 4 69 66 5 73 53 28 59
59c5324c8f1ce2001e036953,8 70 4 69 66 5 73 53 59 13 37 83 39 64 40
5f58748ce1c8dd2bfe23e70a,8 28 59 39 33 61 34 6 38 54 67 41 57 75 44
5eaa109c28a2a7ce044ebed9,70 81 28 21 8 70 3 4 69 66 5 73 53 28 59
59ecc519ed6610001e82fadc,25 40 73 35 59 5 4 3 53 36 8 70 3 4 69
60fac1229afc8f000696b70a,28 13 8 70 3 4 69 66 5 73 53 28 59 13 65
57b5225dc7425c0700c67f13,8 70 3 69 66 5 73 53 28 59 13 65 37 83 39
5f7490b749fac41f10460b47,8 24 3 36 67 28 25 6 5 8 70 3 4 69 66
5b5564b65738e6001e2ae500,69 66 44 8 70 3 4 69 66 5 73 53 28 59 13
60cf43246e549df2fae061ae,27 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60dc75609f13bdea597af0c1,28 21 70 8 70 3 4 69 66 5 73 53 28 59 13
5e42d1d55b02f6002459cff0,3 66 5 73 53 65 40 9 24 6 46 12 67 27 52
577dc688d0c3030700411813,8 3 4 73 53 59 83 72 39 40 50 32 25 36 34
5a2932711f4fd9001e12fcff,8 3 4 66 5 73 53 28 65 40 25 36 62 12 71
60961e2189d06dda88534fb4,70 46 8 8 70 3 4 69 66 5 73 53 28 59 13
5bb0a70fc3964c001eec301e,3 66 5 73 53 13 65 72 39 50 61 9 46 19 56
5dd8a1b35e4baa0020728a43,41 34 13 8 70 3 4 69 66 5 73 53 28 59 13
5780b921d0c3030700412e5c,3 4 66 5 73 53 13 65 64 40 32 61 81 2 27
57e6016ea69c240700068a2f,83 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b42296cbc0cfe001ecd4d8d,3 4 5 53 59 37 39 33 34 81 41 57 7 44 52
59fa6402a77a2d001eea8b85,65 53 66 32 81 5 3 35 59 64 8 70 3 4 69
607f9c8eb58c3a616e041422,13 5 4 8 70 3 4 69 66 5 73 53 28 59 13
60c54289601e90db55303361,25 69 67 28 8 45 3 64 4 8 70 3 4 69 66
57ce2aa6ed63880700d9db4d,8 70 3 5 73 59 13 65 37 64 35 29 32 61 6
5d160419ac23d80020adf453,70 69 28 13 37 64 29 15 9 46 62 81 71 1 49
5fbd1cf3ea818c24c57a313b,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5f5893fd880fc47f32811bca,28 25 32 43 44 74 38 69 33 41 34 52 39 5 13
601a16951b88f7661b7548de,8 4 66 5 53 28 65 72 39 50 29 15 24 14 45
5a33de80a99031007d97974f,3 73 69 64 5 8 70 3 4 69 66 5 73 53 28
60dde18b54ff1a00069a44c6,73 51 83 59 8 70 3 4 69 66 5 73 53 28 59
57935c52d0c3030700418caf,3 33 34 5 8 70 3 4 69 66 5 73 53 28 59
5cd997c4a4d3eb002051b22f,58 70 8 45 33 64 28 69 8 70 3 4 69 66 5
6007cfe9652a54350d2eb776,76 70 22 69 66 72 4 8 65 91 64 13 2 8 70
60e331efacd2d50006064b4d,8 14 35 36 5 26 28 20 24 13 8 70 3 4 69
5f54e33ff24eac1388f17d67,79 2 62 35 8 70 3 4 69 66 5 73 53 28 59
5c0b69441f7e290020b4ef20,73 32 70 40 75 81 64 8 70 3 4 69 66 5 73
5b710b3c70e34c001e3efb12,69 67 64 3 53 30 4 8 70 3 4 69 66 5 73
5845677bd821b10700a83f73,8 32 50 35 33 52 37 8 70 3 4 69 66 5 73
60115bdfe3c3d2239d9583da,23 34 27 20 39 8 70 3 4 69 66 5 73 53 28
56af700dc36f680900ce9d1d,65 83 36 5 17 8 28 8 15 24 73 37 4 8 70
59a6c070cd579207005582a6,65 3 64 61 15 69 66 8 70 3 4 69 66 5 73
6062074abe559438ec424a03,10 49 19 46 72 1 65 8 73 56 53 9 66 16 13
59ec99e9ed6610001e82f682,40 73 53 8 70 3 4 69 66 5 73 53 28 59 13
5f9cc9a988865afe4546b029,52 28 8 70 3 4 69 66 5 73 53 28 59 13 65
60dc5e732c052ffa9112180a,5 8 70 3 4 69 66 5 73 53 28 59 13 65 37
59ea10cced6610001e82deee,70 64 51 69 8 70 3 4 69 66 5 73 53 28 59
5779c3933b80e50700c27318,8 70 66 53 65 39 64 32 33 61 34 6 21 81 1
5d52a742dc1b9100216a86c5,8 3 4 5 73 53 28 37 83 39 35 25 36 45 21
5d8b0e2534c10b0021bfd706,3 4 66 5 73 53 59 65 39 40 32 33 61 9 25
5cb69133903de500207fc46a,70 75 81 64 32 8 70 3 4 69 66 5 73 53 28
5ff81509d86b7becb642dc2a,8 4 28 23 9 16 8 70 3 4 69 66 5 73 53
5ff478e2af850a29be8d740f,54 29 8 14 69 83 8 70 3 4 69 66 5 73 53
5b9b6daeca498a001e90fdd4,8 70 4 69 53 28 59 64 35 32 33 45 12 81 57
5c2648f020d4eb001fa3f0fc,8 33 8 70 3 4 69 66 5 73 53 28 59 13 65
60b0eec36da6c285b46c6bf5,28 21 69 72 64 65 70 30 8 70 3 4 69 66 5
5f05d8ab42fd07279a897b3c,8 70 3 69 5 53 28 39 64 40 24 36 34 6 19
60cda6c8d47ef210127ab28d,70 45 69 5 4 20 8 70 3 4 69 66 5 73 53
5e36cf1450c9ee0024e0f2df,8 3 4 5 73 53 28 13 39 50 15 61 24 34 6
59b158c6cd5792070055cdc3,33 5 44 13 79 25 3 53 32 34 39 8 70 3 4
5f2fa472d7a7e06cc78400a2,36 5 9 46 4 8 70 3 4 69 66 5 73 53 28
58c4ff7be207b607008f62ff,74 33 81 64 1 12 32 8 70 3 4 69 66 5 73
5e1bdcf1f405b719a76b6c36,49 65 21 73 36 4 3 66 12 5 13 8 70 3 4
5c0d385e1f7e290020b521df,86 26 28 33 64 21 8 69 5 8 70 3 4 69 66
603211bdbf9554541ff3d558,28 45 24 8 70 3 4 69 66 5 73 53 28 59 13
5fb718182945a54fb22d95a6,38 52 39 13 77 28 8 34 1 8 70 3 4 69 66
57546827cb768f0900cd24eb,8 70 69 66 28 59 37 39 64 35 32 33 34 81 57
5e1e9cc9786ca00024d138f7,28 8 53 9 29 13 3 8 8 70 3 4 69 66 5
5f68461e83ddde31b5f1e27a,27 45 53 69 33 59 30 13 28 70 8 73 37 8 70
6084306c9bf7a2d672edf79c,15 62 70 8 14 29 8 70 3 4 69 66 5 73 53
5a6198d76a444a0068d4f519,8 3 4 69 66 5 59 13 37 83 64 35 32 33 36
5fc61c88001c9143dfabb8ab,15 45 19 14 73 29 13 28 8 56 53 8 70 3 4
5a9cac655d786f001e62806b,71 53 83 37 8 70 3 4 69 66 5 73 53 28 59
60a09bd89c845e9ebb244052,13 15 8 70 3 4 69 66 5 73 53 28 59 13 65
59f75d92e8c1dd001e90b980,8 70 3 4 69 66 5 28 65 37 72 39 32 33 24
60163737b51b5b3fa9f94987,24 23 3 35 8 71 37 8 70 3 4 69 66 5 73
60ac555b0d23ea074a842175,35 21 8 15 14 8 70 3 4 69 66 5 73 53 28
5f4b60325564dd894b6893e9,40 3 53 70 8 70 3 4 69 66 5 73 53 28 59
57335a7bfad4ef0a006b2a85,70 83 43 8 15 69 5 8 70 3 4 69 66 5 73
5bd1a3d6669f6d001e398a6c,3 36 5 4 8 70 3 4 69 66 5 73 53 28 59
5c8e69fb8d1cc8002095371d,53 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60ace230f8d02e1b00ffde73,13 15 8 70 3 4 69 66 5 73 53 28 59 13 65
60d4967191602a3a8fc15583,12 29 62 8 70 3 4 69 66 5 73 53 28 59 13
5c3cb4a0f699690021a16d9d,70 8 32 8 28 8 70 3 4 69 66 5 73 53 28
5800eb7cda04300700fdf832,8 3 4 66 5 53 28 65 83 39 40 9 25 24 36
5c9ca8aa0d468f001f4a7bed,49 14 35 74 28 73 5 4 8 70 3 4 69 66 5
6020ddfcb3748801a0460fbd,52 64 76 70 63 69 75 41 34 81 8 8 70 3 4
5cdba0f3efb01400209eb9e3,70 69 64 8 70 3 4 69 66 5 73 53 28 59 13
607fbd2f35d8e8164b530890,8 70 69 5 73 53 28 13 64 40 35 29 15 61 9
576cf978c2917a110075d70b,70 24 6 69 66 59 64 65 67 5 4 8 70 3 4
6114deb73137460006b9f903,25 23 67 5 38 3 4 8 70 3 4 69 66 5 73
59bd18858361f3070002f95a,24 4 40 3 73 9 35 67 8 70 3 4 69 66 5
5ab1e4a1a356e3001e487738,59 65 35 8 70 3 4 69 66 5 73 53 28 59 13
5bd6e7072febb1001e90115b,79 6 9 30 4 17 28 21 8 29 8 70 3 4 69
6013a098de935f1125ad7698,8 70 4 69 28 13 37 83 64 35 50 15 45 2 20
5f9553815fff02f951e1b18c,39 36 3 5 4 8 70 3 4 69 66 5 73 53 28
5c6193d13926b40020f2f26d,36 4 8 70 3 4 69 66 5 73 53 28 59 13 65
5f65e2c3d4ab44cd1f0ea09e,8 70 3 4 69 66 5 73 53 37 72 39 64 40 35
57d7bf81ed63880700da319f,8 70 3 4 69 66 5 73 53 59 13 65 37 83 39
5cce505fc217950020eb8838,53 62 8 70 3 4 69 66 5 73 53 28 59 13 65
60190c894771dc657dec79df,28 21 15 5 70 8 70 3 4 69 66 5 73 53 28
600676a3aef47c827b880b5e,65 66 50 83 72 8 70 3 4 69 66 5 73 53 28
5b4f58c0abcb5b001ec63709,28 8 8 70 3 4 69 66 5 73 53 28 59 13 65
56c5dbb9182fba0e00c6988d,8 70 4 69 5 73 53 28 39 64 24 62 71 57 75
5f323fe287e38e5be3ed9f12,5 30 8 70 3 4 69 66 5 73 53 28 59 13 65
571e2356d60bb3090091807c,62 35 81 44 41 64 8 70 3 4 69 66 5 73 53
59f425b5e8c1dd001e90a405,8 25 71 39 37 5 44 3 83 33 34 8 70 3 4
59709d3bea17a30700d38e1d,32 33 34 39 3 53 66 8 70 3 4 69 66 5 73
569bad084ec4c609007d2073,25 6 41 39 67 5 3 83 36 37 4 8 70 3 4
60098bb94a3328a57f9c7b8b,71 8 70 3 4 69 66 5 73 53 28 59 13 65 37
6009ad7384695b00a864455b,22 25 3 36 5 77 4 8 70 3 4 69 66 5 73
5fb690e7490bab44f9858ad5,15 73 13 2 19 40 56 53 8 70 3 4 69 66 5
5f168186cad0d0608eebc396,28 69 41 50 29 70 15 8 16 8 70 3 4 69 66
57883fdfd0c30307004154af,65 40 36 4 3 66 5 8 70 3 4 69 66 5 73
5f6f45240a74e05a31b8cae2,8 8 70 3 4 69 66 5 73 53 28 59 13 65 37
580f43dada04300700fe8188,8 70 3 4 69 73 53 28 59 13 65 37 83 64 40
5c3c97baf699690021a16729,32 64 81 8 70 3 4 69 66 5 73 53 28 59 13
5cb74e74903de500207ffbd0,70 32 64 75 81 8 70 3 4 69 66 5 73 53 28
605c4b3bacf40e3f620a5c31,90 86 7 54 59 57 61 22 83 72 67 50 8 70 3
57090fb12ba01d09002bd817,5 3 36 4 8 70 3 4 69 66 5 73 53 28 59
60a1e06bae9f9c6f3f59dcea,28 24 4 29 8 8 70 3 4 69 66 5 73 53 28
5fbe1410d03fb529463818ee,76 40 53 69 64 8 90 70 73 56 8 70 3 4 69
5d635665de5ec800208ce8bc,5 12 36 4 8 70 3 4 69 66 5 73 53 28 59
5ec5e193819bdcd8518f068d,70 3 4 69 5 73 53 13 40 9 36 46 19 23 56
5cda7e23efb01400209e652d,70 64 69 8 70 3 4 69 66 5 73 53 28 59 13
60ed318e95ed960006f0d68e,8 3 5 28 59 13 72 50 9 6 38 54 67 30 None
5725c06ed60bb3090091b0af,8 3 4 66 5 73 28 59 37 83 39 35 29 32 33
5fabbd1c53b96f9e59fc8d76,34 39 41 52 8 70 3 4 69 66 5 73 53 28 59
5f56ecb1f316303440da1454,8 66 28 45 72 2 8 70 3 4 69 66 5 73 53
5c9f7d2072a72f00215096f2,26 64 3 69 1 29 8 70 3 4 69 66 5 73 53
607fb167686bac68d9bad480,69 72 28 32 59 8 70 3 4 69 66 5 73 53 28
5e32570b2e0b200024d677ed,61 45 41 39 59 8 66 32 33 5 8 70 3 4 69
60fec7b26fa9ac0006d4d246,86 90 47 20 9 12 24 35 46 1 51 8 70 3 4
571f8b45d60bb30900918852,15 61 3 53 4 8 70 3 4 69 66 5 73 53 28
5fda9239316929d7622919ee,47 62 70 8 69 75 33 5 8 49 20 32 57 4 8
60deab1659b3f00007f9d88c,66 46 8 70 3 4 69 66 5 73 53 28 59 13 65
60a0b959d2f8f37677941afe,90 47 8 70 3 4 69 66 5 73 53 28 59 13 65
5e2d8617e3832b0024739d94,74 80 21 35 12 33 52 4 32 59 5 8 70 3 4
60057e8159786b15bb71f307,58 42 73 9 52 21 20 8 46 33 41 4 8 70 3
5e4386645b02f6002459f741,49 9 66 8 70 3 4 69 66 5 73 53 28 59 13
568a931fe8ff9b20003cfa82,25 3 35 67 37 4 51 53 66 12 59 36 5 1 8
5e27fda2e3832b002470e32b,46 9 8 70 3 4 69 66 5 73 53 28 59 13 65
5f2d02d6f95e57912b8668b8,87 70 40 3 73 72 65 53 66 91 8 70 3 4 69
5ef383f69b33ac610a426274,90 80 28 70 8 83 41 37 29 8 70 3 4 69 66
5ef89f99303ca872ab0b22bc,50 2 8 70 3 4 69 66 5 73 53 28 59 13 65
6120fa0ee1a2750006cd7371,74 76 70 69 52 8 58 32 43 75 33 41 34 64 8
5913ff7c2fa2a607008bcf29,28 9 5 4 13 8 70 3 4 69 66 5 73 53 28
60a99066896022c9b105b514,48 59 4 24 83 8 70 3 4 69 66 5 73 53 28
5f60482eb3fbe95752c254cd,28 20 79 8 5 4 13 8 70 3 4 69 66 5 73
5c6ed72e42536c00207dd4dd,70 12 36 64 4 20 69 5 8 8 70 3 4 69 66
610d7d5ee7445600077255ae,7 19 53 66 35 72 30 61 70 73 69 8 70 3 4
60b34e80cbe3636e10f03db0,70 73 1 13 53 72 50 29 8 70 3 4 69 66 5
57524c72206cd60900c55525,8 70 3 69 66 28 59 37 39 64 35 32 33 34 57
5e0a44f29fb50818376b2f7f,73 53 8 70 3 4 69 66 5 73 53 28 59 13 65
57f8cb56da04300700fda1bc,8 70 3 69 66 73 53 28 65 39 40 35 32 33 9
57376373fad4ef0a006b65d8,70 3 39 64 40 32 33 61 9 34 45 81 67 57 75
6051f3da7d8d9356091e6085,70 8 22 23 12 5 4 28 24 73 50 8 70 3 4
5ab4a8eadc2ab6001e2658a2,25 53 5 11 49 40 73 66 35 30 4 8 70 3 4
5756d179cb768f0900cd65f1,32 5 4 26 62 21 66 35 71 33 34 59 36 37 8
596713feede9500700e67365,62 40 73 9 12 5 4 13 26 65 3 6 8 70 3
57fd22fbda04300700fdd145,59 65 66 35 8 37 8 70 3 4 69 66 5 73 53
57e2455bd5766a0700c6e6cb,70 40 71 33 37 3 69 34 39 44 8 70 3 4 69
5f5a4622556ccc2792ea35c1,9 3 73 8 70 3 4 69 66 5 73 53 28 59 13
602a7839be825a7d2519ca4a,8 3 4 69 5 73 59 40 25 24 54 23 7 51 86
5f227a2812fbc64ab8b0676a,40 71 61 73 53 72 50 13 8 70 3 4 69 66 5
596981feede9500700e68d7c,17 83 71 37 4 13 62 53 36 8 70 3 4 69 66
59dd869b1f6685001ee6ca0a,3 4 5 65 29 9 24 14 36 6 22 23 12 20 79
603f0037e478f439843f5bca,41 34 44 28 8 33 52 39 8 70 3 4 69 66 5
5d329264fe9fef0021fb71c3,25 73 83 37 51 8 70 3 4 69 66 5 73 53 28
6053e871ab70dee64794c653,8 70 69 28 59 13 83 29 32 33 9 14 46 81 2
5fa3578cf99123149f380242,28 7 4 8 70 3 4 69 66 5 73 53 28 59 13
5a20178fa6d4a5001ec2f75f,24 36 4 8 70 3 4 69 66 5 73 53 28 59 13
5f7415ca009045083474bf63,28 70 8 45 32 33 8 70 3 4 69 66 5 73 53
59c91111cecf8d001e68751a,80 69 32 43 75 52 57 44 63 33 41 34 8 70 3
601dcd391b88f7321a796ade,5 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5d0cbd2eac23d80020abf2ae,61 65 83 66 67 3 6 35 39 37 8 70 3 4 69
575a27d0cb768f0900cdb390,8 70 3 4 69 66 5 73 53 28 59 13 65 37 83
56cd0374182fba0e00c6b595,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5b7b7ab6521d15001ebc9205,35 13 8 59 29 8 70 3 4 69 66 5 73 53 28
5ec88d2a8e62a965bbbd900a,15 73 46 8 70 3 4 69 66 5 73 53 28 59 13
5b76e83770e34c001e407e61,18 73 40 83 8 70 3 4 69 66 5 73 53 28 59
5d590dda1bbe430021f1ece2,8 53 9 69 59 49 79 70 45 73 66 46 37 1 51
5f537a2b78d726e0af114a57,8 70 4 69 5 73 53 28 65 40 50 29 15 9 24
5f44f5605564dd4965630173,51 59 8 70 3 4 69 66 5 73 53 28 59 13 65
602f6f4b7d0466160d40a6e5,86 56 5 22 73 53 12 4 8 70 3 4 69 66 5
599c261ed44c7d07001c2df9,8 70 69 73 53 28 37 83 40 32 33 34 1 7 44
60e85397fa5ff60006232d90,83 59 58 28 70 8 69 43 33 37 8 70 3 4 69
56f371704e3ef90900b821c0,11 49 3 73 6 32 39 5 62 25 53 33 34 8 70
61225d757f9c8e00067a4e67,76 70 40 56 53 86 19 14 73 69 64 2 8 70 3
60c05d8258c08b41bc4d0848,28 24 4 8 70 3 4 69 66 5 73 53 28 59 13
5fc39bd8ff9d17b3c481f44d,8 70 4 69 66 5 73 53 28 72 64 50 29 33 61
5915bc942fa2a607008bdbd6,8 69 66 59 37 83 72 39 64 35 15 34 81 57 51
5ffdc5018a886d6af597a02e,76 79 62 28 14 9 69 32 29 70 8 83 46 50 2
55eef43cfa223d100058ff25,8 70 3 4 69 66 5 73 53 28 65 39 32 33 36
581030e6da04300700fe8a2a,4 8 70 3 4 69 66 5 73 53 28 59 13 65 37
5e47eb795b02f600245b1e54,8 70 69 28 59 13 37 83 64 35 29 15 61 24 45
57106db0234ded0a00a3f963,3 66 5 73 53 28 59 65 37 39 50 24 45 62 None
5fffdcf507af5cdf95545be9,85 69 8 70 3 4 69 66 5 73 53 28 59 13 65
55eedd3cfa223d100058fe2f,77 62 8 3 5 46 71 4 8 70 3 4 69 66 5
5f79ca70135f0b621f7885b6,70 45 14 69 35 37 29 28 8 59 2 8 70 3 4
5a4915c0e47e26001e377194,25 53 4 49 40 3 73 36 5 8 70 3 4 69 66
575d89bdf1399b0900e2164f,8 3 4 66 5 73 53 28 13 65 72 39 40 50 9
606d17f6cceb99a2d3ce6f28,80 70 33 8 70 3 4 69 66 5 73 53 28 59 13
5a5f58cb6a444a0068d4d48a,70 35 36 4 8 53 69 64 8 70 3 4 69 66 5
5e7335a23bc31f0025f600db,8 54 38 67 8 70 3 4 69 66 5 73 53 28 59
5f66264c4e1c46533be5ca92,77 38 25 41 59 7 34 52 39 8 70 3 4 69 66
5e9413a19377f882e920a988,70 15 73 69 83 35 37 4 13 53 9 12 59 8 8
5d459b223714d90022deddf0,8 3 4 66 5 73 53 28 59 65 37 83 39 40 25
5c78051d4bcf1c0021371ca6,8 70 69 66 28 59 37 83 64 35 29 9 81 71 1
60769e5555f550f7657b6d6c,44 39 8 70 3 4 69 66 5 73 53 28 59 13 65
593108f122a4f20700df168e,8 3 69 66 73 53 59 65 37 83 39 40 35 29 15
5f073756d91dcae1c108b2b7,37 8 70 3 4 69 66 5 73 53 28 59 13 65 37
60db291a5fb0cd5e2a889490,47 8 45 3 8 4 29 48 28 24 14 36 13 8 70
60ae62108041546bc41f2e88,79 25 13 8 70 3 4 69 66 5 73 53 28 59 13
56b21be3c36f680900cea96f,3 33 5 32 8 70 3 4 69 66 5 73 53 28 59
5ca2e34b72a72f0021514b01,38 67 39 8 70 3 4 69 66 5 73 53 28 59 13
5f68bac9e971b0b72f75888e,7 8 59 5 4 48 28 8 70 3 4 69 66 5 73
5f50df94aecdf360955a7d0c,8 18 73 53 6 4 28 19 64 5 8 70 3 4 69
60d44cc9638ed015cb8d9254,8 70 3 4 69 66 5 28 59 13 65 37 83 72 39
5fa1c385f81d0228abba8d56,27 70 8 15 73 9 83 28 45 29 2 8 70 3 4
59e617a5c185e5001ef4ccdc,48 8 28 70 8 45 69 66 5 4 8 70 3 4 69
