user_id,subgroup
5df4ca1b3f302e002269e0f0,8 66 13 37 83 1 51 45 85 55 60 3 4 5 59 69 73 64 33 35 40 50 15 53 61 72 39 29 28 6 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
5a4f022afa1e3f001e8d7316,3 66 37 83 50 72 51 65 52 4 8 5 59 69 73 13 64 33 35 40 15 53 61 39 29 28 6 1 70 25 34 32 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5713a217234ded0a00a40a08,3 4 5 66 59 73 40 50 61 72 39 29 1 25 34 51 36 7 71 38 12 20 78 89 8 69 13 64 33 35 37 83 15 53 28 6 70 32 57 9 65 21 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 63 44
60ddcb0101755100062765fe,59 35 3 4 8 5 66 69 73 13 64 33 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
611e7edceb00c70006f7b4ec,8 59 13 37 83 50 29 51 7 22 20 79 3 4 5 66 69 73 64 33 35 40 15 53 61 72 39 28 6 1 70 25 34 32 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 44 56
60f6e0dccd071800075b61f2,13 64 15 63 3 4 8 5 66 59 69 73 33 35 37 40 83 50 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 20 44 56 45
60b4ec4ac5c9fbeab49d1f9c,4 37 83 15 29 1 14 22 12 79 47 84 3 8 5 66 59 69 73 13 64 33 35 40 50 53 61 72 39 28 6 70 25 34 32 51 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 16 41 75 81 76 23 63 20
5e21a1cc786ca00024d1eea4,3 4 8 5 66 59 69 73 33 37 40 50 61 72 39 29 6 1 70 25 34 32 51 36 7 38 67 20 58 13 64 35 83 15 53 28 57 9 65 21 19 62 14 71 24 54 2 30 46 16 41 75 22 81 76 23 12 63 44 56
5744af1ffad4ef0a006bfdfe,8 59 33 53 39 25 34 51 71 38 3 4 5 66 69 73 13 64 35 37 40 83 50 15 61 72 29 28 6 1 70 32 57 9 65 21 36 7 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60fb7ef152566800069eca8c,64 33 37 61 32 75 76 43 3 4 8 5 66 59 69 73 13 35 40 83 50 15 53 72 39 29 28 6 1 70 25 34 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 23 12 63 20 44 56
5d749c4c45639e00212b521a,3 8 5 66 59 61 28 1 51 9 65 62 71 67 46 45 85 18 4 69 73 13 64 33 35 37 40 83 50 15 53 72 39 29 6 70 25 34 32 57 21 36 7 19 14 24 38 54 2 30 16 41 75 22 81 76 23 12 63 20
59b15d78cd5792070055cde2,3 4 5 59 35 15 39 6 70 51 36 19 67 23 44 8 66 69 73 13 64 33 37 40 83 50 53 61 72 29 28 1 25 34 32 57 9 65 21 7 62 14 71 24 38 54 2 30 46 16 41 75 22 81 76 12 63 20 56 45
5753dd47cb768f0900cd0c67,3 4 8 5 66 59 69 73 13 64 33 35 37 83 50 15 53 61 72 29 1 70 25 32 51 57 9 65 36 7 62 71 41 75 81 12 52 43 58 85 47 55 17 40 39 28 6 34 21 19 14 24 38 67 54 2 30 46 16 22
576b5c78c2917a110075cdd8,3 8 5 66 59 73 33 35 37 1 32 57 62 71 12 85 4 69 13 64 40 83 50 15 53 61 72 39 29 28 6 70 25 34 51 9 65 21 36 7 19 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56
60914af389d06d5fc64d1e50,3 8 5 33 51 7 24 4 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
610f828a73ec9f0007cf72c3,69 15 70 2 91 3 4 8 5 66 59 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5f54825459642003366c55d1,3 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 34 32 51 57 65 36 7 14 38 54 41 75 81 63 44 52 43 58 74 91 80 4 39 25 9 21 19 62 71 24 67 2 30 46 16 22
5c8f747c0bb3400020795f07,66 69 73 64 33 37 40 83 53 61 39 70 34 32 51 57 30 41 75 81 63 44 52 43 49 74 80 3 4 8 5 59 13 35 50 15 72 29 28 6 1 25 9 65 21 36 7 19 62 14 71 24 38 67 54 2 46 16 22 76
60ec4b17f623f900068893f8,4 59 69 13 33 37 83 29 1 70 32 7 14 24 2 16 43 58 3 8 5 66 73 64 35 40 50 15 53 61 72 39 28 6 25 34 51 57 9 65 21 36 19 62 71 38 67 54 30 46 41 75 22 81 76 23 12 63 20 44
57ae009f06665507002dd85e,3 4 8 5 69 73 64 33 61 28 6 32 57 36 66 59 13 35 37 40 83 50 15 53 72 39 29 1 70 25 34 51 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60c9d643a685bc3f760803e5,4 5 65 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a0d9aba516eb50051f98593,3 4 5 66 59 35 28 6 1 25 9 36 7 14 24 23 12 8 69 73 13 64 33 37 40 83 50 15 53 61 72 39 29 70 34 32 51 57 65 21 19 62 71 38 67 54 2 30 46 16 41 75 22 81 76 63 20 44 56 45
5e9868a475a15061b4d0193c,3 5 73 40 53 19 56 86 90 4 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
60c5897af0777d59ab83b7ad,3 8 5 59 73 35 40 53 6 25 21 19 30 22 23 12 56 26 48 86 90 4 66 69 13 64 33 37 83 50 15 61 72 39 29 28 1 70 34 32 51 57 9 65 36 7 62 14 71 24 38 67 54 2 46 16 41 75 81 76
5f1a3fe4b831b34cb78b3b28,3 8 5 59 69 73 13 37 40 15 53 29 28 1 70 9 36 62 14 2 46 12 20 45 79 90 82 4 66 64 33 35 83 50 61 72 39 6 25 34 32 51 57 65 21 7 19 71 24 38 67 54 30 16 41 75 22 81 76 23
60465bed471ff73ddb9bc6e5,3 66 59 69 73 35 40 50 15 61 72 29 6 1 51 36 7 71 54 30 23 90 4 8 5 13 64 33 37 83 53 39 28 70 25 34 32 57 9 65 21 19 62 14 24 38 67 2 46 16 41 75 22 81 76 12 63 20 44 56
5ce0f71d91a3ab00206321f0,37 57 76 3 4 8 5 66 59 69 73 13 64 33 35 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 23 12 63 20 44 56 45
59953fff4521fa0700e7437a,3 4 8 5 66 59 73 13 35 37 40 83 50 61 29 28 1 51 9 65 36 7 62 71 30 41 23 49 18 60 69 64 33 15 53 72 39 6 70 25 34 32 57 21 19 14 24 38 67 54 2 46 16 75 22 81 76 12 63 20
60c74fde4d2914274a5e8c55,3 4 5 53 6 9 19 22 20 56 17 8 66 59 69 73 13 64 33 35 37 40 83 50 15 61 72 39 29 28 1 70 25 34 32 51 57 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 44
6031511b6025523fdc3d045d,3 4 5 13 9 36 46 22 12 20 8 66 59 69 73 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 7 19 62 14 71 24 38 67 54 2 30 16 41 75 81 76 23 63 44 56 45
5804555eda04300700fe1c95,8 66 59 33 35 37 83 50 53 61 72 29 1 34 32 51 36 7 41 52 43 74 80 3 4 5 69 73 13 64 40 15 39 28 6 70 25 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63
60d19de4c75e421ed1e60719,3 4 5 73 40 53 72 25 65 21 36 7 19 24 30 23 8 66 59 69 13 64 33 35 37 83 50 15 61 39 29 28 6 1 70 34 32 51 57 9 62 14 71 38 67 54 2 46 16 41 75 22 81 76 12 63 20 44 56 45
609683b350da65b6dca93839,8 69 64 37 40 83 50 15 29 28 70 7 38 45 79 47 48 3 4 5 66 59 73 13 33 35 53 61 72 39 6 1 25 34 32 51 57 9 65 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63
5d459d7a3714d90022dedecd,8 37 83 28 51 21 62 71 30 45 43 85 82 3 4 5 66 59 69 73 13 64 33 35 40 50 15 53 61 72 39 29 6 1 70 25 34 32 57 9 65 36 7 19 14 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63
609a96a614e1e173e25d1e85,3 8 66 69 73 64 33 35 37 40 83 50 53 72 39 6 70 25 34 32 51 57 65 19 38 67 54 81 56 52 43 47 91 48 77 4 5 59 13 15 61 29 28 1 9 21 36 7 62 14 71 24 2 30 46 16 41 75 22 76
574c6e4e0a2f5c0900c99d18,3 5 66 59 37 83 72 25 65 71 4 8 69 73 13 64 33 35 40 50 15 53 61 39 29 28 6 1 70 34 32 51 57 9 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b0118a2bdb93c001e5cc613,3 4 5 66 59 40 50 61 72 29 6 1 51 36 7 71 23 20 78 8 69 73 13 64 33 35 37 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 44 56
5d6627c485201d0022179397,8 59 69 64 35 37 83 61 51 57 75 81 76 68 3 4 5 66 73 13 33 40 50 15 53 72 39 29 28 6 1 70 25 34 32 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12 63 20 44 56
5bb1a31dc3964c001eec9263,4 59 61 1 36 3 8 5 66 69 73 13 64 33 35 37 40 83 50 15 53 72 39 29 28 6 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d580dbd1bbe430021f1ca81,3 66 73 40 50 53 61 72 39 29 6 1 25 51 36 7 30 4 8 5 59 69 13 64 33 35 37 83 15 28 70 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60935cea052aee05cadd96c2,4 8 5 69 64 33 50 70 36 38 2 75 22 81 76 63 20 45 43 58 74 80 3 66 59 73 13 35 37 40 83 15 53 61 72 39 29 28 6 1 25 34 32 51 57 9 65 21 7 19 62 14 71 24 67 54 30 46 16 41
5fe36067e810e129ee852786,3 66 69 64 33 72 39 6 70 25 34 32 57 65 38 41 75 81 76 63 44 52 68 43 58 74 91 77 42 80 4 8 5 59 73 13 35 37 40 83 50 15 53 61 29 28 1 51 9 21 36 7 19 62 14 71 24 67 54 2
5e1b30c0d12290163b81858d,35 37 57 49 3 4 8 5 66 59 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5db3a3f721050f00219b335c,8 59 69 13 64 28 71 45 3 4 5 66 73 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
600625f407af5c40a95c1ac2,4 5 13 50 53 9 36 30 46 22 12 56 3 8 66 59 69 73 64 33 35 37 40 83 15 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 7 19 62 14 71 24 38 67 54 2 16 41 75 81 76 23 63 20 44 45
5ab67f34dc2ab6001e267264,3 4 5 66 69 73 64 33 40 53 70 25 65 36 62 30 75 76 63 56 26 8 59 13 35 37 83 50 15 61 72 39 29 28 6 1 34 32 51 57 9 21 7 19 14 71 24 38 67 54 2 46 16 41 22 81 23 12 20 44
5f26331cdc9e1b3ab964205e,73 15 53 28 19 22 23 12 56 45 3 4 8 5 66 59 69 13 64 33 35 37 40 83 50 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 63 20 44
5bae45cbc3964c001eeb7a9b,3 4 5 59 73 35 53 72 1 51 65 7 14 71 24 45 8 66 69 13 64 33 37 40 83 50 15 61 39 29 28 6 70 25 34 32 57 9 21 36 19 62 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
59b0d477cd5792070055c964,3 4 5 59 69 73 64 37 83 50 72 70 8 66 13 33 35 40 15 53 61 39 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5b840806297df5001efa652b,66 59 73 35 37 40 50 53 72 51 62 41 3 4 8 5 69 13 64 33 83 15 61 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 14 71 24 38 67 54 2 30 46 16 75 22 81 76 23 12 63 20 44 56 45
59ad4428cd5792070055ac7c,66 59 35 37 51 3 4 8 5 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5a8449aea52e3f001eeb5c31,8 66 73 64 33 35 37 83 6 70 32 51 57 75 81 55 3 4 5 59 69 13 40 50 15 53 61 72 39 29 28 1 25 34 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56
610573c8d46a000007a47375,3 40 61 6 51 71 23 63 80 4 8 5 66 59 69 73 13 64 33 35 37 83 50 15 53 72 39 29 28 1 70 25 34 32 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 12 20 44 56
5fd408a4a79fe62cb2b62892,8 69 37 83 28 70 51 85 3 4 5 66 59 73 13 64 33 35 40 50 15 53 61 72 39 29 6 1 25 34 32 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
5754d1e1cb768f0900cd28a0,3 4 5 33 39 6 34 32 7 23 8 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 1 70 25 51 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63 20 44 56 45
611c43c7cbcf8f00070a50c9,3 4 5 39 6 7 38 22 23 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 1 70 25 34 32 51 57 9 65 21 36 19 62 14 71 24 67 54 2 30 46 16 41 75 81 76 12 63 20 44 56 45
5f332d3f905ba8651614202c,3 4 8 59 69 13 40 15 53 39 28 6 70 9 19 71 24 38 16 23 44 10 5 66 73 64 33 35 37 83 50 61 72 29 1 25 34 32 51 57 65 21 36 7 62 14 67 54 2 30 46 41 75 22 81 76 12 63 20 56
5c70d7c0ab456a001f6f07ff,3 5 66 69 15 53 61 70 65 7 62 44 4 8 59 73 13 64 33 35 37 40 83 50 72 39 29 28 6 1 25 34 32 51 57 9 21 36 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56 45
60cbf1dc5686bb6470509e6e,8 28 16 45 3 4 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56
5ea58d9263438f69e4244442,4 8 59 69 73 13 64 35 50 53 28 1 70 51 9 21 19 14 71 67 54 46 81 12 20 45 26 47 11 3 5 66 33 37 40 83 15 61 72 39 29 6 25 34 32 57 65 36 7 62 24 38 2 30 16 41 75 22 76 23
57456963fad4ef0a006c05d4,3 4 8 5 66 73 37 40 83 50 53 61 72 29 28 6 1 25 34 51 9 65 21 36 7 62 71 67 30 41 12 56 52 26 85 49 74 11 55 17 18 59 69 13 64 33 35 15 39 70 32 57 19 14 24 38 54 2 46 16
5aa675f85d786f001e633fb3,4 5 66 73 37 83 53 6 36 62 71 3 8 59 69 13 64 33 35 40 50 15 61 72 39 29 28 1 70 25 34 32 51 57 9 65 21 7 19 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60939429052aeed1a8dddec6,69 53 72 7 3 4 8 5 66 59 73 13 64 33 35 37 40 83 50 15 61 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5823bdc65910c80700825b28,3 5 33 35 28 34 32 62 44 52 4 8 66 59 69 73 13 64 37 40 83 50 15 53 61 72 39 29 6 1 70 25 51 57 9 65 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 56
5bd1d78d669f6d001e39a6a2,3 59 73 37 40 83 53 6 51 21 23 52 58 85 49 4 8 5 66 69 13 64 33 35 50 15 61 72 39 29 28 1 70 25 34 32 57 9 65 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 12 63
604cb601d44219032abf851b,4 66 69 64 50 61 72 29 1 70 51 36 7 19 14 24 2 22 76 12 55 3 8 5 59 73 13 33 35 37 40 83 15 53 39 28 6 25 34 32 57 9 65 21 62 71 38 67 54 30 46 16 41 75 81 23 63 20 44 56
5c9a2246938233001f8c9b7b,4 5 66 73 37 53 25 32 65 36 3 8 59 69 13 64 33 35 40 83 50 15 61 72 39 29 28 6 1 70 34 51 57 9 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5d82044a45639e00212dd212,4 5 59 73 37 51 36 3 8 66 69 13 64 33 35 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60ad8563dbd535f18e5f87c3,69 50 15 72 29 70 79 3 4 8 5 66 59 73 13 64 33 35 37 40 83 53 61 39 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
611475fc1d631b00077dcaef,73 53 86 3 4 8 5 66 59 69 13 64 33 35 37 40 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56
58b55a4c5c4e6507007c796f,8 59 64 33 28 57 71 75 76 45 79 47 48 80 3 4 5 66 69 73 13 35 37 40 83 50 15 53 61 72 39 29 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 22 81 23 12
5fefe67a2a0eb0059b29a6d0,8 59 51 71 85 80 3 4 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 57 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
5eab7ac1d67fab6a10cdcc8b,3 5 73 40 53 9 4 8 66 59 69 13 64 33 35 37 83 50 15 61 72 39 29 28 6 1 70 25 34 32 51 57 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
60f946c9cfe537000732e790,3 4 5 36 12 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 63 20 44 56 45
578df03bd0c30307004171d5,3 4 5 66 59 73 64 33 35 37 40 83 50 15 53 61 6 1 70 25 32 51 57 65 36 7 19 62 71 67 75 81 12 85 79 91 84 8 69 13 72 39 29 28 34 9 21 14 24 38 54 2 30 46 16 41 22 76 23 63
60a5d07b9003f1bda4d16772,4 5 36 22 3 8 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 57 9 65 21 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63 20 44 56 45
5aa13bdc5d786f001e62fee3,3 5 66 73 40 39 34 38 4 8 59 69 13 64 33 35 37 83 50 15 53 61 72 29 28 6 1 70 25 32 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5fde4ce3435a4b4f7fa544de,8 59 35 57 71 3 4 5 66 69 73 13 64 33 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
606eef9cc17839bc78218ad4,8 37 83 15 39 1 70 34 14 38 75 45 52 49 3 4 5 66 59 69 73 13 64 33 35 40 50 53 61 72 29 28 6 25 32 51 57 9 65 21 36 7 19 62 71 24 67 54 2 30 46 16 41 22 81 76 23 12 63 20
58ed9f3a4909c907004a9faa,3 4 5 66 59 73 50 61 72 29 1 51 9 36 7 71 24 46 22 12 85 77 18 78 8 69 13 64 33 35 37 40 83 15 53 39 28 6 70 25 34 32 57 65 21 19 62 14 38 67 54 2 30 16 41 75 81 76 23 63
5ea10d4d424cf44de6e29493,3 4 8 5 66 73 64 40 83 50 15 53 61 72 39 29 28 6 1 70 25 51 9 65 36 7 24 79 17 59 69 13 33 35 37 34 32 57 21 19 62 14 71 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44
58b913125c4e6507007ca8ad,8 59 35 37 1 57 65 81 12 3 4 5 66 69 73 13 64 33 40 83 50 15 53 61 72 39 29 28 6 70 25 34 32 51 9 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 76 23 63 20 44 56 45
5b2a531ca097f1001eeb7668,33 34 32 44 52 58 80 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63
5e992f3975a1503b66d0a546,64 1 70 16 3 4 8 5 66 59 69 73 13 33 35 37 40 83 50 15 53 61 72 39 29 28 6 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56 45
60981502052aee3fe3e3a138,3 5 40 53 61 39 9 19 67 30 22 26 86 4 8 66 59 69 73 13 64 33 35 37 83 50 15 72 29 28 6 1 70 25 34 32 51 57 65 21 36 7 62 14 71 24 38 54 2 46 16 41 75 81 76 23 12 63 20 44
6108b25b97f6c300077b6f83,3 4 8 5 66 59 69 73 64 35 37 83 50 15 53 61 72 29 6 70 25 51 9 65 21 7 62 14 24 38 67 54 30 46 75 22 81 76 23 12 63 45 43 26 85 91 11 77 17 18 31 13 33 40 39 28 1 34 32 57
6040398ac08b942d95d713ed,3 33 6 34 32 57 41 75 23 52 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 39 29 28 1 70 25 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 22 81 76 12 63 20 44 56
5b8561d3297df5001efae19e,66 69 64 33 72 70 32 57 75 81 3 4 8 5 59 73 13 35 37 40 83 50 15 53 61 39 29 28 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 76 23 12 63 20 44 56 45
60a34905cf293c5e9be18494,3 4 8 66 73 64 50 72 39 70 22 23 5 59 69 13 33 35 37 40 83 15 53 61 29 28 6 1 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 12 63 20 44 56 45
5d42eb8c40b2990021d0c6c7,8 66 59 64 40 50 61 72 39 29 1 70 34 51 65 36 7 71 38 3 4 5 69 73 13 33 35 37 83 15 53 28 6 25 32 57 9 21 19 62 14 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5e9799f6fe4bd5d429e6e64d,3 4 66 69 64 33 70 34 57 75 81 76 63 52 43 8 5 59 73 13 35 37 40 83 50 15 53 61 72 39 29 28 6 1 25 32 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 23 12 20 44
5ecd1a1c26ed1a9adb56bb2c,8 59 57 71 44 43 80 3 4 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 29 28 6 1 70 25 34 32 51 9 65 21 36 7 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
5b9b5efaca498a001e90fb25,8 66 59 69 83 72 28 54 75 76 52 79 3 4 5 73 13 64 33 35 37 40 50 15 53 61 39 29 6 1 70 25 34 32 51 57 9 65 21 36 7 19 62 14 71 24 38 67 2 30 46 16 41 22 81 23 12 63 20 44
5da65c2491db2600211a5ac8,15 1 62 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 53 61 72 39 29 28 6 70 25 34 32 51 57 9 65 21 36 7 19 14 71 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5cb5fc24903de500207fad42,59 69 64 33 37 83 70 32 57 75 63 68 43 42 3 4 8 5 66 73 13 35 40 50 15 53 61 72 39 29 28 6 1 25 34 51 9 65 21 36 7 19 62 14 71 24 38 67 54 2 30 46 16 41 22 81 76 23 12 20
5c028ccba45e4500200ee9e2,33 39 34 32 38 3 4 8 5 66 59 69 73 13 64 35 37 40 83 50 15 53 61 72 29 28 6 1 70 25 51 57 9 65 21 36 7 19 62 14 71 24 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5cf29d68ea2d0500209d302a,3 4 5 66 73 50 61 72 29 6 1 51 36 7 22 79 11 77 78 8 59 69 13 64 33 35 37 40 83 15 53 39 28 70 25 34 32 57 9 65 21 19 62 14 71 24 38 67 54 2 30 46 16 41 75 81 76 23 12 63
5f195d543ad0ad37e4eba756,3 66 59 69 37 40 83 50 53 61 72 29 6 1 51 65 36 7 67 54 23 85 79 86 18 4 8 5 73 13 64 33 35 15 39 28 70 25 34 32 57 9 21 19 62 14 71 24 38 2 30 46 16 41 75 22 81 76 12 63
5fcda726d7f42b9eea346613,3 4 8 5 66 69 73 64 40 83 50 53 61 72 39 6 70 25 65 21 36 19 24 38 67 54 30 22 76 23 20 56 26 49 91 11 86 10 77 90 59 13 33 35 37 15 29 28 1 34 32 51 57 9 7 62 14 71 2 46
5f59e6eef24eac8394f7eef1,59 39 25 71 38 67 3 4 8 5 66 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 34 32 51 57 9 65 21 36 7 19 62 14 24 54 2 30 46 16 41 75 22 81 76 23 12 63 20 44 56 45
5f5612aa549b9179261dedb9,29 1 51 14 16 3 4 8 5 66 59 69 73 13 64 33 35 37 40 83 50 15 53 61 72 39 28 6 70 25 34 32 57 9 65 21 36 7 19 62 71 24 38 67 54 2 30 46 41 75 22 81 76 23 12 63 20 44 56 45
5b419c5cbc0cfe001ecd3f0f,3 4 5 66 59 39 25 34 51 65 7 71 52 74 77 8 69 73 13 64 33 35 37 40 83 50 15 53 61 72 29 28 6 1 70 32 57 9 21 36 19 62 14 24 38 67 54 2 30 46 16 41 75 22 81 76 23 12 63 20
