11590	65	1	98765432
11590	73	1	98765432
11590	77	1	98765432
11590	78	1	98765432
11590	83	1	98765432
11590	84	1	98765432
11590	85	1	98765432
55326	63	1	98765432
55326	69	1	98765432
48663	1	1	98765432
48663	3	1	98765432
48663	6	1	98765432
48663	23	1	98765432
48663	29	1	98765432
48663	40	1	98765432
58320	4	1	98765432
58320	5	1	98765432
58320	7	1	98765432
58320	25	1	98765432
58320	36	1	98765432
58320	40	1	98765432
58320	50	1	98765432
58320	51	1	98765432
58320	89	1	98765432
21418	3	1	98765432
21418	15	1	98765432
21418	35	1	98765432
21418	59	1	98765432
48112	1	1	98765432
48112	3	1	98765432
48112	5	1	98765432
48112	6	1	98765432
48112	8	1	98765432
48112	16	1	98765432
48112	23	1	98765432
48112	64	1	98765432
48112	84	1	98765432
2428	3	1	98765432
2428	5	1	98765432
2428	19	1	98765432
2428	22	1	98765432
2428	25	1	98765432
2428	35	1	98765432
2428	37	1	98765432
2428	50	1	98765432
2428	51	1	98765432
2428	57	1	98765432
2428	59	1	98765432
2428	67	1	98765432
2428	83	1	98765432
18957	35	1	98765432
18957	37	1	98765432
18957	51	1	98765432
18957	57	1	98765432
18957	83	1	98765432
29943	1	1	98765432
29943	29	1	98765432
37623	32	1	98765432
37623	33	1	98765432
37623	34	1	98765432
37623	41	1	98765432
26099	9	1	98765432
26099	41	1	98765432
57824	3	1	98765432
57824	5	1	98765432
57824	67	1	98765432
12323	4	1	98765432
15689	1	1	98765432
15689	5	1	98765432
15689	25	1	98765432
15689	29	1	98765432
15689	50	1	98765432
15689	51	1	98765432
6525	3	1	98765432
6525	23	1	98765432
6525	59	1	98765432
6525	60	1	98765432
12566	1	1	98765432
12566	5	1	98765432
12566	8	1	98765432
12566	25	1	98765432
12566	29	1	98765432
12566	32	1	98765432
12566	33	1	98765432
12566	35	1	98765432
12566	37	1	98765432
12566	42	1	98765432
12566	43	1	98765432
12566	50	1	98765432
12566	51	1	98765432
12566	57	1	98765432
12566	58	1	98765432
12566	59	1	98765432
12566	83	1	98765432
49978	1	1	98765432
49978	4	1	98765432
49978	29	1	98765432
49978	50	1	98765432
49978	51	1	98765432
22181	35	1	98765432
22181	51	1	98765432
22181	59	1	98765432
59609	40	1	98765432
36364	1	1	98765432
36364	29	1	98765432
36364	59	1	98765432
29793	40	1	98765432
35729	79	1	98765432
45117	1	1	98765432
45117	3	1	98765432
45117	4	1	98765432
45117	6	1	98765432
45117	7	1	98765432
45117	23	1	98765432
45117	29	1	98765432
45117	33	1	98765432
45117	36	1	98765432
45117	40	1	98765432
45117	50	1	98765432
45117	51	1	98765432
45117	53	1	98765432
45117	55	1	98765432
45117	57	1	98765432
45117	61	1	98765432
45117	66	1	98765432
45117	72	1	98765432
45117	73	1	98765432
57924	40	1	98765432
28744	4	1	98765432
28744	5	1	98765432
28744	13	1	98765432
28744	25	1	98765432
28744	50	1	98765432
28744	51	1	98765432
9459	25	1	98765432
9459	40	1	98765432
59641	34	1	98765432
59641	38	1	98765432
59641	39	1	98765432
59641	40	1	98765432
36411	1	1	98765432
36411	29	1	98765432
36411	35	1	98765432
36411	64	1	98765432
18599	3	1	98765432
18599	5	1	98765432
18599	67	1	98765432
12114	4	1	98765432
12114	50	1	98765432
12114	51	1	98765432
12114	84	1	98765432
22342	8	1	98765432
22342	33	1	98765432
55557	63	1	98765432
55557	64	1	98765432
58180	1	1	98765432
58180	3	1	98765432
58180	6	1	98765432
58180	7	1	98765432
58180	23	1	98765432
58180	29	1	98765432
58180	36	1	98765432
58180	40	1	98765432
58180	50	1	98765432
58180	51	1	98765432
58180	59	1	98765432
58180	61	1	98765432
58180	66	1	98765432
58180	71	1	98765432
58180	72	1	98765432
58180	73	1	98765432
58180	79	1	98765432
47453	82	1	98765432
6007	1	1	98765432
6007	29	1	98765432
9945	50	1	98765432
9945	51	1	98765432
9945	55	1	98765432
9945	66	1	98765432
9945	72	1	98765432
42643	50	1	98765432
42643	53	1	98765432
42643	72	1	98765432
14047	1	1	98765432
14047	3	1	98765432
14047	6	1	98765432
14047	7	1	98765432
14047	23	1	98765432
14047	28	1	98765432
14047	33	1	98765432
14047	37	1	98765432
14047	51	1	98765432
14047	59	1	98765432
14047	60	1	98765432
14047	64	1	98765432
14047	71	1	98765432
14047	73	1	98765432
14047	75	1	98765432
14047	76	1	98765432
14047	79	1	98765432
14047	83	1	98765432
42875	1	1	98765432
42875	4	1	98765432
42875	9	1	98765432
42875	27	1	98765432
4935	19	1	98765432
24533	3	1	98765432
24533	6	1	98765432
24533	23	1	98765432
24533	34	1	98765432
24533	38	1	98765432
24533	39	1	98765432
881	7	1	98765432
881	37	1	98765432
881	51	1	98765432
881	54	1	98765432
14329	1	1	98765432
14329	3	1	98765432
14329	6	1	98765432
14329	7	1	98765432
14329	23	1	98765432
14329	29	1	98765432
14329	36	1	98765432
14329	40	1	98765432
14329	50	1	98765432
14329	51	1	98765432
14329	59	1	98765432
14329	60	1	98765432
14329	61	1	98765432
14329	66	1	98765432
14329	71	1	98765432
14329	72	1	98765432
14329	79	1	98765432
57771	1	1	98765432
57771	3	1	98765432
57771	5	1	98765432
57771	8	1	98765432
57771	16	1	98765432
57771	25	1	98765432
57771	29	1	98765432
57771	37	1	98765432
57771	50	1	98765432
57771	51	1	98765432
57771	67	1	98765432
57771	83	1	98765432
57771	85	1	98765432
31177	5	1	98765432
31177	25	1	98765432
31177	35	1	98765432
31177	37	1	98765432
31177	50	1	98765432
31177	51	1	98765432
39141	33	1	98765432
39141	37	1	98765432
39141	57	1	98765432
10395	1	1	98765432
10395	29	1	98765432
10395	50	1	98765432
10395	51	1	98765432
10395	59	1	98765432
10395	61	1	98765432
10395	64	1	98765432
10395	73	1	98765432
10395	84	1	98765432
10395	91	1	98765432
40512	1	1	98765432
40512	28	1	98765432
40512	29	1	98765432
40512	50	1	98765432
40512	51	1	98765432
40512	66	1	98765432
40512	72	1	98765432
44423	3	1	98765432
44423	5	1	98765432
44423	6	1	98765432
44423	23	1	98765432
44423	25	1	98765432
44423	40	1	98765432
44423	50	1	98765432
44423	51	1	98765432
44423	52	1	98765432
44423	57	1	98765432
44423	58	1	98765432
44423	68	1	98765432
45301	1	1	98765432
45301	4	1	98765432
45301	5	1	98765432
45301	29	1	98765432
45301	40	1	98765432
45301	73	1	98765432
40922	1	1	98765432
40922	7	1	98765432
40922	29	1	98765432
40922	36	1	98765432
40922	40	1	98765432
40922	50	1	98765432
40922	51	1	98765432
40922	59	1	98765432
40922	61	1	98765432
40922	66	1	98765432
40922	71	1	98765432
40922	72	1	98765432
40922	85	1	98765432
57363	28	1	98765432
57363	35	1	98765432
57363	57	1	98765432
57363	85	1	98765432
55400	3	1	98765432
55400	4	1	98765432
55400	5	1	98765432
55400	36	1	98765432
55400	67	1	98765432
6000	19	1	98765432
6000	56	1	98765432
6000	59	1	98765432
6000	65	1	98765432
6000	71	1	98765432
6000	73	1	98765432
6000	78	1	98765432
48143	1	1	98765432
48143	5	1	98765432
48143	7	1	98765432
48143	25	1	98765432
48143	29	1	98765432
48143	36	1	98765432
48143	40	1	98765432
48143	50	1	98765432
48143	51	1	98765432
48143	61	1	98765432
48143	66	1	98765432
48143	72	1	98765432
48143	85	1	98765432
34701	1	1	98765432
34701	3	1	98765432
34701	5	1	98765432
34701	25	1	98765432
34701	28	1	98765432
34701	29	1	98765432
34701	35	1	98765432
34701	37	1	98765432
34701	40	1	98765432
34701	50	1	98765432
34701	51	1	98765432
34701	53	1	98765432
34701	57	1	98765432
34701	59	1	98765432
34701	83	1	98765432
34701	84	1	98765432
59653	4	1	98765432
59653	36	1	98765432
43842	3	1	98765432
43842	5	1	98765432
43842	40	1	98765432
43842	67	1	98765432
21866	40	1	98765432
7221	3	1	98765432
7221	5	1	98765432
7221	50	1	98765432
7221	51	1	98765432
7221	67	1	98765432
13939	47	1	98765432
13939	52	1	98765432
13939	57	1	98765432
13394	1	1	98765432
13394	29	1	98765432
13394	33	1	98765432
13394	34	1	98765432
13394	64	1	98765432
37168	4	1	98765432
37168	23	1	98765432
37168	24	1	98765432
37168	28	1	98765432
37168	79	1	98765432
58483	1	1	98765432
58483	7	1	98765432
58483	29	1	98765432
58483	36	1	98765432
58483	50	1	98765432
58483	51	1	98765432
58483	61	1	98765432
58483	66	1	98765432
58483	72	1	98765432
2979	3	1	98765432
2979	5	1	98765432
2979	67	1	98765432
944	3	1	98765432
944	5	1	98765432
944	67	1	98765432
16807	1	1	98765432
16807	29	1	98765432
56750	3	1	98765432
56750	6	1	98765432
56750	23	1	98765432
56750	40	1	98765432
52743	13	1	98765432
45857	3	1	98765432
45857	5	1	98765432
45857	67	1	98765432
45857	73	1	98765432
11037	1	1	98765432
11037	4	1	98765432
11037	5	1	98765432
11037	25	1	98765432
11037	28	1	98765432
11037	29	1	98765432
11037	36	1	98765432
11037	50	1	98765432
11037	51	1	98765432
43033	40	1	98765432
8466	1	1	98765432
8466	14	1	98765432
8466	15	1	98765432
56293	1	1	98765432
56293	29	1	98765432
49064	59	1	98765432
49064	60	1	98765432
7954	5	1	98765432
7954	7	1	98765432
7954	50	1	98765432
7954	51	1	98765432
55126	3	1	98765432
55126	5	1	98765432
55126	40	1	98765432
55126	67	1	98765432
14588	4	1	98765432
14588	36	1	98765432
21923	1	1	98765432
21923	29	1	98765432
21923	56	1	98765432
21923	59	1	98765432
21923	60	1	98765432
21923	65	1	98765432
6299	8	1	98765432
6299	30	1	98765432
6299	37	1	98765432
6299	47	1	98765432
6299	51	1	98765432
6299	57	1	98765432
6299	66	1	98765432
6299	83	1	98765432
30760	41	1	98765432
30760	52	1	98765432
41311	3	1	98765432
41311	5	1	98765432
41311	67	1	98765432
41724	7	1	98765432
11864	3	1	98765432
11864	5	1	98765432
6635	3	1	98765432
6635	5	1	98765432
6635	25	1	98765432
6635	50	1	98765432
6635	51	1	98765432
58972	4	1	98765432
27425	59	1	98765432
27425	60	1	98765432
28687	4	1	98765432
28687	23	1	98765432
28687	36	1	98765432
31226	1	1	98765432
31226	28	1	98765432
31226	29	1	98765432
31226	59	1	98765432
31226	73	1	98765432
757	3	1	98765432
757	5	1	98765432
757	67	1	98765432
757	73	1	98765432
33854	1	1	98765432
33854	2	1	98765432
33854	8	1	98765432
33854	15	1	98765432
33854	16	1	98765432
33854	29	1	98765432
33854	35	1	98765432
33854	37	1	98765432
33854	47	1	98765432
33854	48	1	98765432
33854	51	1	98765432
33854	57	1	98765432
33854	59	1	98765432
33854	83	1	98765432
35407	3	1	98765432
35407	6	1	98765432
35407	23	1	98765432
35407	40	1	98765432
25075	1	1	98765432
25075	14	1	98765432
25075	15	1	98765432
1271	1	1	98765432
1271	29	1	98765432
1271	51	1	98765432
1271	59	1	98765432
1271	64	1	98765432
1271	66	1	98765432
1271	84	1	98765432
12604	21	1	98765432
12604	37	1	98765432
12604	41	1	98765432
12604	53	1	98765432
12604	63	1	98765432
12604	83	1	98765432
44793	59	1	98765432
44793	60	1	98765432
56838	3	1	98765432
56838	5	1	98765432
56838	6	1	98765432
56838	8	1	98765432
56838	23	1	98765432
56838	32	1	98765432
56838	33	1	98765432
56838	34	1	98765432
56838	38	1	98765432
56838	39	1	98765432
56838	40	1	98765432
7800	28	1	98765432
7800	35	1	98765432
7800	37	1	98765432
7800	51	1	98765432
7800	57	1	98765432
7800	64	1	98765432
7800	83	1	98765432
7800	84	1	98765432
34835	1	1	98765432
34835	3	1	98765432
34835	5	1	98765432
34835	6	1	98765432
34835	7	1	98765432
34835	8	1	98765432
34835	15	1	98765432
34835	16	1	98765432
34835	23	1	98765432
34835	25	1	98765432
34835	29	1	98765432
34835	36	1	98765432
34835	40	1	98765432
34835	50	1	98765432
34835	51	1	98765432
34835	59	1	98765432
34835	61	1	98765432
34835	64	1	98765432
34835	66	1	98765432
34835	69	1	98765432
34835	72	1	98765432
12349	1	1	98765432
12349	29	1	98765432
12349	40	1	98765432
12349	51	1	98765432
12349	59	1	98765432
28500	59	1	98765432
28500	60	1	98765432
30528	51	1	98765432
41214	3	1	98765432
41214	5	1	98765432
41214	67	1	98765432
4641	59	1	98765432
4641	60	1	98765432
56589	3	1	98765432
56589	5	1	98765432
56589	22	1	98765432
56589	40	1	98765432
56589	67	1	98765432
56589	73	1	98765432
56589	86	1	98765432
5795	22	1	98765432
5795	67	1	98765432
10533	3	1	98765432
10533	5	1	98765432
10533	36	1	98765432
2098	12	1	98765432
2098	35	1	98765432
2098	37	1	98765432
2098	47	1	98765432
2098	51	1	98765432
2098	57	1	98765432
2098	63	1	98765432
2098	64	1	98765432
2098	83	1	98765432
2098	84	1	98765432
8613	1	1	98765432
8613	3	1	98765432
8613	4	1	98765432
8613	5	1	98765432
8613	7	1	98765432
8613	8	1	98765432
8613	15	1	98765432
8613	16	1	98765432
8613	21	1	98765432
8613	23	1	98765432
8613	24	1	98765432
8613	29	1	98765432
8613	33	1	98765432
8613	34	1	98765432
8613	51	1	98765432
8613	59	1	98765432
8613	60	1	98765432
8613	67	1	98765432
8613	84	1	98765432
49	15	1	98765432
49	64	1	98765432
2929	1	1	98765432
2929	5	1	98765432
2929	8	1	98765432
2929	25	1	98765432
2929	28	1	98765432
2929	31	1	98765432
2929	50	1	98765432
2929	51	1	98765432
2929	60	1	98765432
6707	4	1	98765432
6707	50	1	98765432
6707	51	1	98765432
26407	1	1	98765432
26407	29	1	98765432
4186	4	1	98765432
4186	5	1	98765432
4186	25	1	98765432
4186	50	1	98765432
4186	51	1	98765432
4186	89	1	98765432
50494	7	1	98765432
50494	32	1	98765432
50494	33	1	98765432
50494	34	1	98765432
50494	53	1	98765432
48604	3	1	98765432
48604	5	1	98765432
48604	6	1	98765432
48604	22	1	98765432
48604	23	1	98765432
48604	67	1	98765432
1247	33	1	98765432
1247	41	1	98765432
1247	57	1	98765432
1630	35	1	98765432
1630	51	1	98765432
1630	57	1	98765432
1630	59	1	98765432
3704	59	1	98765432
3704	60	1	98765432
37801	37	1	98765432
37801	65	1	98765432
56859	59	1	98765432
56859	60	1	98765432
53202	8	1	98765432
53202	59	1	98765432
12048	57	1	98765432
49219	1	1	98765432
49219	3	1	98765432
49219	5	1	98765432
49219	6	1	98765432
49219	23	1	98765432
49219	25	1	98765432
49219	29	1	98765432
49219	35	1	98765432
49219	50	1	98765432
49219	51	1	98765432
49219	59	1	98765432
49219	66	1	98765432
43642	13	1	98765432
27454	1	1	98765432
27454	4	1	98765432
27454	29	1	98765432
27454	35	1	98765432
27454	37	1	98765432
27454	51	1	98765432
27454	57	1	98765432
27454	83	1	98765432
45068	32	1	98765432
45068	33	1	98765432
45068	42	1	98765432
45068	43	1	98765432
45068	58	1	98765432
19234	1	1	98765432
19234	7	1	98765432
19234	29	1	98765432
51363	61	1	98765432
51363	66	1	98765432
27418	35	1	98765432
27418	37	1	98765432
27418	51	1	98765432
27418	57	1	98765432
27418	83	1	98765432
19432	3	1	98765432
19432	5	1	98765432
19432	6	1	98765432
19432	25	1	98765432
225	56	1	98765432
225	59	1	98765432
225	65	1	98765432
10214	33	1	98765432
10214	63	1	98765432
10214	64	1	98765432
10214	75	1	98765432
10214	76	1	98765432
57700	12	1	98765432
57700	33	1	98765432
57700	41	1	98765432
57700	52	1	98765432
57700	63	1	98765432
57700	64	1	98765432
57700	76	1	98765432
18014	19	1	98765432
1766	1	1	98765432
1766	4	1	98765432
1766	5	1	98765432
1766	12	1	98765432
1766	14	1	98765432
1766	15	1	98765432
1766	25	1	98765432
1766	28	1	98765432
1766	29	1	98765432
1766	46	1	98765432
1766	47	1	98765432
1766	50	1	98765432
1766	51	1	98765432
1766	56	1	98765432
1766	59	1	98765432
1766	60	1	98765432
1766	61	1	98765432
1766	65	1	98765432
35016	40	1	98765432
14912	1	1	98765432
14912	29	1	98765432
14912	40	1	98765432
14912	66	1	98765432
14912	72	1	98765432
25264	85	1	98765432
50208	3	1	98765432
50208	5	1	98765432
50208	6	1	98765432
50208	22	1	98765432
50208	23	1	98765432
50208	67	1	98765432
29465	3	1	98765432
29465	5	1	98765432
29465	22	1	98765432
14782	3	1	98765432
14782	25	1	98765432
14782	77	1	98765432
7483	19	1	98765432
17644	4	1	98765432
17644	36	1	98765432
2970	3	1	98765432
2970	4	1	98765432
2970	5	1	98765432
2970	6	1	98765432
2970	7	1	98765432
2970	23	1	98765432
2970	36	1	98765432
2970	51	1	98765432
2970	59	1	98765432
2970	71	1	98765432
34803	3	1	98765432
34803	6	1	98765432
34803	19	1	98765432
34803	23	1	98765432
34803	40	1	98765432
34803	51	1	98765432
34803	56	1	98765432
34803	59	1	98765432
34803	65	1	98765432
34803	71	1	98765432
23265	19	1	98765432
54226	40	1	98765432
54226	56	1	98765432
54226	59	1	98765432
54226	60	1	98765432
54226	65	1	98765432
37570	59	1	98765432
5303	3	1	98765432
5303	4	1	98765432
5303	5	1	98765432
5303	25	1	98765432
5303	35	1	98765432
5303	50	1	98765432
5303	51	1	98765432
5303	57	1	98765432
29413	19	1	98765432
11973	59	1	98765432
11973	60	1	98765432
23327	19	1	98765432
55465	4	1	98765432
55465	50	1	98765432
55465	51	1	98765432
49471	1	1	98765432
49471	3	1	98765432
49471	5	1	98765432
49471	6	1	98765432
49471	23	1	98765432
49471	29	1	98765432
49471	40	1	98765432
49471	55	1	98765432
49471	67	1	98765432
6714	3	1	98765432
6714	5	1	98765432
6714	25	1	98765432
6714	47	1	98765432
6714	50	1	98765432
6714	51	1	98765432
6714	67	1	98765432
8817	3	1	98765432
8817	5	1	98765432
8817	7	1	98765432
8817	25	1	98765432
8817	67	1	98765432
28595	51	1	98765432
4832	40	1	98765432
26370	34	1	98765432
26370	38	1	98765432
26370	39	1	98765432
26370	67	1	98765432
18378	19	1	98765432
18378	40	1	98765432
18378	53	1	98765432
18378	56	1	98765432
18378	66	1	98765432
18378	73	1	98765432
21402	3	1	98765432
21402	5	1	98765432
21402	40	1	98765432
21402	50	1	98765432
21402	51	1	98765432
21402	61	1	98765432
21402	66	1	98765432
21402	67	1	98765432
21402	72	1	98765432
21402	73	1	98765432
21402	91	1	98765432
47699	56	1	98765432
47699	62	1	98765432
5284	1	1	98765432
5284	29	1	98765432
5284	56	1	98765432
5284	59	1	98765432
5284	60	1	98765432
5284	64	1	98765432
5284	65	1	98765432
5284	73	1	98765432
5284	84	1	98765432
58075	19	1	98765432
11983	69	1	98765432
54784	3	1	98765432
54784	6	1	98765432
54784	23	1	98765432
32944	3	1	98765432
32944	5	1	98765432
32944	33	1	98765432
32944	34	1	98765432
32944	67	1	98765432
32020	6	1	98765432
32020	32	1	98765432
32020	33	1	98765432
32020	34	1	98765432
32020	35	1	98765432
32020	42	1	98765432
32020	43	1	98765432
32020	51	1	98765432
32020	54	1	98765432
32020	57	1	98765432
32020	66	1	98765432
13773	3	1	98765432
13773	5	1	98765432
56631	40	1	98765432
33001	3	1	98765432
33001	5	1	98765432
33001	6	1	98765432
33001	25	1	98765432
33001	32	1	98765432
33001	33	1	98765432
33001	34	1	98765432
33001	40	1	98765432
33001	50	1	98765432
33001	51	1	98765432
33001	67	1	98765432
30146	5	1	98765432
30146	50	1	98765432
30146	51	1	98765432
30146	53	1	98765432
30146	72	1	98765432
30152	3	1	98765432
30152	5	1	98765432
30152	6	1	98765432
30152	23	1	98765432
30152	33	1	98765432
30152	34	1	98765432
30152	50	1	98765432
30152	51	1	98765432
30152	67	1	98765432
53473	51	1	98765432
57859	3	1	98765432
57859	6	1	98765432
57859	23	1	98765432
57859	40	1	98765432
18179	3	1	98765432
18179	5	1	98765432
18179	67	1	98765432
40574	33	1	98765432
40574	34	1	98765432
42478	59	1	98765432
11129	6	1	98765432
11129	50	1	98765432
11129	51	1	98765432
11129	66	1	98765432
11129	72	1	98765432
51922	3	1	98765432
51922	5	1	98765432
51922	67	1	98765432
50269	3	1	98765432
50269	5	1	98765432
50269	67	1	98765432
4010	1	1	98765432
4010	29	1	98765432
4010	40	1	98765432
4010	59	1	98765432
57115	56	1	98765432
57115	65	1	98765432
49972	59	1	98765432
25810	32	1	98765432
25810	33	1	98765432
25810	34	1	98765432
16342	1	1	98765432
16342	29	1	98765432
16342	56	1	98765432
16342	59	1	98765432
16342	60	1	98765432
16342	64	1	98765432
16342	65	1	98765432
16342	69	1	98765432
16342	84	1	98765432
15612	13	1	98765432
10971	12	1	98765432
10971	28	1	98765432
10971	47	1	98765432
10971	62	1	98765432
10971	63	1	98765432
10971	64	1	98765432
10971	73	1	98765432
26056	40	1	98765432
53558	59	1	98765432
53558	60	1	98765432
23172	34	1	98765432
23172	38	1	98765432
23172	39	1	98765432
374	1	1	98765432
374	5	1	98765432
374	25	1	98765432
374	29	1	98765432
374	50	1	98765432
374	51	1	98765432
374	69	1	98765432
31543	6	1	98765432
31543	19	1	98765432
31543	51	1	98765432
31543	54	1	98765432
26631	4	1	98765432
15338	34	1	98765432
15338	38	1	98765432
15338	39	1	98765432
7849	56	1	98765432
7849	59	1	98765432
7849	60	1	98765432
7849	65	1	98765432
34837	59	1	98765432
34837	60	1	98765432
54560	4	1	98765432
22247	39	1	98765432
22247	41	1	98765432
22247	61	1	98765432
22247	66	1	98765432
22247	72	1	98765432
42631	1	1	98765432
42631	29	1	98765432
42631	89	1	98765432
10108	1	1	98765432
10108	29	1	98765432
10108	32	1	98765432
10108	33	1	98765432
10108	37	1	98765432
10108	57	1	98765432
10108	68	1	98765432
10108	69	1	98765432
10108	70	1	98765432
10108	83	1	98765432
58413	40	1	98765432
53753	29	1	98765432
53753	51	1	98765432
51128	40	1	98765432
2513	69	1	98765432
21909	1	1	98765432
21909	7	1	98765432
21909	40	1	98765432
21909	51	1	98765432
21909	60	1	98765432
52059	4	1	98765432
26794	9	1	98765432
26794	61	1	98765432
10944	1	1	98765432
10944	7	1	98765432
10944	29	1	98765432
10944	36	1	98765432
10944	50	1	98765432
10944	51	1	98765432
10944	59	1	98765432
10944	60	1	98765432
10944	61	1	98765432
10944	66	1	98765432
10944	72	1	98765432
33170	51	1	98765432
25364	3	1	98765432
25364	6	1	98765432
25364	7	1	98765432
25364	23	1	98765432
25364	32	1	98765432
25364	33	1	98765432
25364	34	1	98765432
25364	74	1	98765432
42177	4	1	98765432
42177	32	1	98765432
42177	33	1	98765432
42177	34	1	98765432
42177	41	1	98765432
42177	53	1	98765432
57422	1	1	98765432
57422	7	1	98765432
57422	19	1	98765432
57422	29	1	98765432
57422	36	1	98765432
57422	37	1	98765432
57422	50	1	98765432
57422	51	1	98765432
57422	59	1	98765432
57422	61	1	98765432
57422	65	1	98765432
57422	66	1	98765432
57422	72	1	98765432
57422	73	1	98765432
57422	83	1	98765432
57422	85	1	98765432
52010	89	1	98765432
47489	89	1	98765432
1358	5	1	98765432
1358	59	1	98765432
1358	60	1	98765432
1358	71	1	98765432
1358	78	1	98765432
43731	1	1	98765432
43731	4	1	98765432
43731	5	1	98765432
43731	8	1	98765432
43731	16	1	98765432
43731	21	1	98765432
43731	40	1	98765432
43731	56	1	98765432
43731	59	1	98765432
43731	60	1	98765432
43731	65	1	98765432
10531	8	1	98765432
10531	12	1	98765432
10531	25	1	98765432
10531	63	1	98765432
10531	64	1	98765432
10531	77	1	98765432
39792	19	1	98765432
21475	1	1	98765432
21475	29	1	98765432
21475	59	1	98765432
44775	28	1	98765432
44775	45	1	98765432
54823	3	1	98765432
54823	5	1	98765432
54823	19	1	98765432
54823	59	1	98765432
54823	60	1	98765432
54823	67	1	98765432
35142	3	1	98765432
35142	5	1	98765432
35142	67	1	98765432
54518	59	1	98765432
54518	71	1	98765432
57544	40	1	98765432
6442	1	1	98765432
6442	29	1	98765432
6442	51	1	98765432
6442	59	1	98765432
2367	7	1	98765432
2367	51	1	98765432
2367	59	1	98765432
2436	59	1	98765432
11367	7	1	98765432
11367	52	1	98765432
11367	56	1	98765432
11367	57	1	98765432
11367	59	1	98765432
11367	60	1	98765432
11367	65	1	98765432
28275	41	1	98765432
28275	52	1	98765432
4662	1	1	98765432
4662	5	1	98765432
4662	25	1	98765432
4662	29	1	98765432
4662	50	1	98765432
4662	51	1	98765432
48692	89	1	98765432
59313	37	1	98765432
59313	59	1	98765432
38624	1	1	98765432
38624	3	1	98765432
38624	6	1	98765432
38624	7	1	98765432
38624	23	1	98765432
38624	29	1	98765432
38624	33	1	98765432
38624	36	1	98765432
38624	40	1	98765432
38624	50	1	98765432
38624	51	1	98765432
38624	57	1	98765432
38624	59	1	98765432
38624	60	1	98765432
38624	61	1	98765432
38624	63	1	98765432
38624	64	1	98765432
38624	66	1	98765432
38624	71	1	98765432
38624	72	1	98765432
38624	75	1	98765432
38624	76	1	98765432
38624	79	1	98765432
38624	85	1	98765432
11034	4	1	98765432
58727	5	1	98765432
58727	7	1	98765432
58727	25	1	98765432
58727	40	1	98765432
58727	50	1	98765432
58727	51	1	98765432
58727	59	1	98765432
58727	71	1	98765432
6601	1	1	98765432
6601	29	1	98765432
6601	59	1	98765432
12473	21	1	98765432
12473	30	1	98765432
36620	24	1	98765432
36620	55	1	98765432
24224	3	1	98765432
24224	6	1	98765432
24224	23	1	98765432
5090	15	1	98765432
5090	56	1	98765432
5090	59	1	98765432
5090	60	1	98765432
5090	65	1	98765432
5527	3	1	98765432
5527	6	1	98765432
5527	23	1	98765432
5527	57	1	98765432
5527	68	1	98765432
5032	59	1	98765432
5032	60	1	98765432
4045	1	1	98765432
4045	3	1	98765432
4045	5	1	98765432
4045	25	1	98765432
4045	29	1	98765432
4045	35	1	98765432
4045	37	1	98765432
4045	50	1	98765432
4045	51	1	98765432
4045	57	1	98765432
4045	59	1	98765432
4045	60	1	98765432
4045	67	1	98765432
4045	83	1	98765432
4045	84	1	98765432
49777	3	1	98765432
49777	4	1	98765432
49777	5	1	98765432
49777	6	1	98765432
49777	9	1	98765432
49777	23	1	98765432
49777	25	1	98765432
49777	50	1	98765432
49777	51	1	98765432
49777	59	1	98765432
49777	61	1	98765432
49777	67	1	98765432
34222	4	1	98765432
6220	1	1	98765432
6220	3	1	98765432
6220	5	1	98765432
6220	8	1	98765432
6220	15	1	98765432
6220	29	1	98765432
6220	33	1	98765432
6220	35	1	98765432
6220	50	1	98765432
6220	51	1	98765432
6220	54	1	98765432
6220	56	1	98765432
6220	57	1	98765432
6220	59	1	98765432
6220	60	1	98765432
6220	61	1	98765432
6220	64	1	98765432
6220	65	1	98765432
6220	66	1	98765432
6220	67	1	98765432
6220	69	1	98765432
6220	71	1	98765432
6220	72	1	98765432
6220	76	1	98765432
6220	91	1	98765432
4138	47	1	98765432
4138	59	1	98765432
4138	60	1	98765432
4138	64	1	98765432
4095	3	1	98765432
4095	5	1	98765432
4095	25	1	98765432
4095	50	1	98765432
4095	51	1	98765432
4095	59	1	98765432
4095	60	1	98765432
4095	67	1	98765432
97	1	1	98765432
97	5	1	98765432
97	13	1	98765432
97	25	1	98765432
97	29	1	98765432
97	50	1	98765432
97	51	1	98765432
97	59	1	98765432
97	60	1	98765432
97	64	1	98765432
24130	56	1	98765432
24130	59	1	98765432
24130	60	1	98765432
24130	65	1	98765432
44789	7	1	98765432
44789	37	1	98765432
44789	59	1	98765432
31003	40	1	98765432
59414	49	1	98765432
44383	4	1	98765432
44383	28	1	98765432
44383	35	1	98765432
44383	36	1	98765432
44383	37	1	98765432
44383	40	1	98765432
44383	47	1	98765432
44383	50	1	98765432
44383	51	1	98765432
44383	57	1	98765432
44383	61	1	98765432
44383	83	1	98765432
44383	91	1	98765432
50958	3	1	98765432
50958	5	1	98765432
50958	37	1	98765432
50958	57	1	98765432
12544	1	1	98765432
12544	8	1	98765432
12544	16	1	98765432
12544	33	1	98765432
12544	74	1	98765432
46729	1	1	98765432
46729	29	1	98765432
6570	4	1	98765432
19267	30	1	98765432
45036	1	1	98765432
45036	29	1	98765432
21327	22	1	98765432
