user_id,subgroup
5735cb68fad4ef0a006b5265,90 85 62 16 30 17 9 81 10 87 86 1 89 43 79 67 45 25 47 83 46 26 11 84 42 41 29 19 73 12 61 13 80 27 40 44 48 23 78 21 20 8 51 77 74 75 55 66 54 15
5cf23896ea2d0500209d14e2,90 85 16 62 30 81 17 9 10 87 86 1 79 43 89 45 67 12 25 26 47 83 46 11 41 42 19 29 13 73 27 84 61 20 44 23 80 48 75 8 74 40 15 21 78 51 54 55 63 66
61409a9d2e68330006639418,90 85 17 16 81 30 9 87 10 45 62 1 89 25 26 86 47 11 12 19 83 46 43 79 61 8 29 21 13 23 77 72 76 44 84 67 73 66 48 55 18 20 24 42 41 27 78 54 52 64
5b93a316de22ba001ee93940,90 85 16 17 9 62 81 30 10 87 89 1 86 79 43 45 25 47 11 67 83 19 46 26 29 21 41 73 42 77 61 76 40 66 37 8 13 38 84 24 23 78 80 44 51 12 33 27 72 48
61821dddb231940007868f14,90 62 85 16 9 17 30 81 10 87 79 89 86 1 43 67 47 45 25 83 46 11 41 42 29 19 40 26 73 84 61 77 80 21 51 66 78 13 76 37 44 27 53 38 8 48 23 74 64 55
5d35691e7f99a20021f7dcf1,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 25 47 67 83 46 11 26 29 19 41 42 84 73 61 40 13 21 80 77 27 78 8 44 12 23 66 48 20 51 76 55 64 54 74
61822675b7fe1c00067b4e20,90 62 85 16 9 17 30 81 10 87 79 86 43 67 89 1 47 45 25 83 41 46 42 11 29 40 26 73 84 19 51 80 61 77 21 66 13 78 74 27 44 75 53 48 76 37 38 23 8 57
5b1971c4567cc1001e406ccf,12 85 30 81 90 16 62 17 9 10 87 26 1 86 25 45 89 79 43 47 67 83 46 13 11 29 19 42 20 73 41 27 23 44 61 48 8 80 84 15 75 74 40 21 72 66 14 88 55 54
618228f5b7fe1c00067b5165,90 16 85 17 62 9 81 30 10 87 89 1 86 43 79 45 47 25 67 11 83 19 46 26 29 42 41 77 73 21 61 40 76 66 84 8 37 38 78 13 24 23 80 44 51 27 53 72 33 12
5f4eeea0bbe2c4cb4b64b044,85 90 16 30 17 81 62 9 10 87 1 79 89 86 43 45 25 47 67 26 11 83 46 19 29 12 42 73 41 13 61 21 40 66 23 8 27 84 20 44 77 80 48 76 78 51 15 55 74 24
61822895432df9000676c896,90 16 17 85 62 81 9 30 10 87 79 1 89 43 86 45 67 47 25 11 83 46 26 19 29 41 42 73 40 21 61 77 66 76 84 13 37 51 38 80 8 78 27 23 44 12 24 53 48 20
5cc68f7f3a15770020ef335f,90 85 16 17 62 9 30 81 10 87 89 1 43 79 86 45 47 25 67 83 11 46 19 29 26 41 42 73 61 21 77 40 84 76 66 8 13 78 80 23 44 27 37 51 24 48 38 55 53 72
5d37ea56727a030022a13c49,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 40 21 84 66 76 78 80 13 8 51 23 44 27 37 48 38 53 24 55 64
5f8d349311eb8d3ddb1cbf7e,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 77 21 84 66 76 80 78 13 51 8 37 44 38 23 27 53 48 24 55 64
5e4a09815b02f600245b9d03,90 85 62 16 30 17 9 81 10 87 86 89 1 79 43 45 25 47 67 83 26 46 11 29 12 42 41 19 73 13 84 61 80 27 40 20 44 48 23 8 21 78 74 51 66 75 55 77 15 72
5fbc9c933758d7b7ecd2a513,85 90 16 17 81 62 30 9 10 87 89 1 79 86 43 45 47 25 67 11 19 26 83 46 29 73 41 42 21 77 61 40 66 76 8 13 37 23 24 12 38 84 78 44 80 27 51 72 20 48
5a0d2949516eb50051f97e06,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 67 11 83 26 46 19 29 41 42 73 21 61 40 77 66 76 13 8 84 12 23 78 80 44 37 24 27 51 38 72 48 20
61822fcab7fe1c00067b5b13,90 85 81 16 17 30 62 9 10 87 1 79 86 89 43 45 25 67 47 26 83 11 46 19 29 12 42 41 73 13 61 40 27 21 23 20 44 84 8 80 66 48 51 77 74 78 76 75 15 55
614063781225940006b9c4fd,90 62 85 16 17 9 30 10 81 87 79 43 89 86 1 67 47 45 25 83 46 11 41 42 29 19 26 73 84 40 61 77 80 21 51 66 78 13 27 76 44 53 37 48 8 74 23 38 64 55
616fb323d89dd50007457afb,90 30 62 85 81 16 9 17 10 12 87 67 86 43 79 1 25 89 47 83 45 26 46 42 41 84 13 75 74 27 29 11 80 20 73 44 48 19 61 63 23 15 40 51 54 8 14 7 34 78
618238bed5308700075acae1,90 16 85 17 62 9 81 10 30 87 89 1 43 79 86 45 67 47 25 11 83 46 19 29 77 41 42 26 73 40 21 37 61 38 76 66 84 33 78 51 24 80 8 53 13 23 44 27 64 72
61823acb3cb4810007e6def9,85 90 16 17 30 9 81 62 10 87 89 1 45 86 43 25 47 79 11 26 83 19 46 29 67 61 21 77 8 73 76 12 42 41 66 13 23 72 40 84 44 24 78 55 27 48 20 80 18 64
6174c2e05764e90006f174fc,85 90 16 62 17 9 81 10 30 87 89 79 1 43 86 45 47 67 25 11 83 19 29 46 37 41 42 38 77 26 21 73 40 76 33 66 61 24 51 13 8 78 80 84 53 72 23 44 48 27
61823c4ed8ce4700088e3e46,90 85 16 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 11 83 46 19 29 26 41 42 73 77 61 21 40 84 66 76 78 80 13 8 51 23 44 37 27 38 24 48 53 55 64
606125beafb819acd7f9a05f,90 62 85 16 9 30 17 81 10 86 87 67 79 43 89 1 25 47 83 45 84 46 41 42 29 26 80 11 74 75 73 12 40 27 13 61 51 19 48 44 20 63 78 54 55 34 23 64 15 56
617802307a7013000605a786,90 62 85 16 17 9 30 81 10 87 79 89 86 43 1 67 47 45 25 83 46 11 41 42 29 84 26 19 73 40 61 80 51 13 21 77 78 27 66 44 48 23 8 74 12 53 76 75 55 64
61299d65c0e0f10006a0ca88,85 90 30 16 81 62 17 9 10 87 89 86 1 45 25 43 79 47 83 26 12 46 67 11 29 19 42 13 41 61 73 84 27 20 44 23 48 80 8 72 21 40 55 66 78 77 15 74 75 54
61330c38c585eb0006ee40b4,90 16 85 17 62 81 30 9 10 87 89 1 79 86 43 45 47 67 25 11 26 83 46 19 29 41 42 73 21 40 61 66 77 13 12 84 76 8 23 80 27 78 44 51 20 48 37 24 38 53
5fc2891118ab690864e551bb,85 16 90 17 9 81 30 62 10 87 89 1 45 43 86 79 47 11 25 19 26 21 83 77 29 46 67 76 61 73 66 24 37 42 41 38 8 40 72 23 13 33 78 44 12 84 18 55 80 48
618245f8432df9000676f0db,90 62 85 16 17 30 9 81 10 79 87 86 43 67 1 89 47 45 25 83 42 41 46 11 26 29 73 40 19 84 80 12 13 51 61 74 27 75 21 66 78 44 23 20 48 77 57 8 63 53
617aa1b14ab9c200067ac588,90 62 85 16 17 9 81 30 10 79 87 43 86 1 89 67 47 45 25 83 41 42 11 46 29 40 19 73 37 38 26 77 33 51 21 66 61 84 76 80 78 53 13 74 57 24 27 23 44 31
617fbe8bb4ed3c000784fc4e,85 90 16 62 17 9 81 30 10 87 89 1 79 86 43 45 47 67 25 11 83 19 46 26 29 41 42 73 21 77 40 61 66 37 76 38 13 24 12 8 33 80 51 23 84 78 72 44 27 48
591d930100f58c070078c453,90 85 16 62 30 17 9 81 10 87 89 1 86 45 25 43 79 47 67 83 46 26 11 29 84 42 41 12 19 61 13 73 27 80 44 20 48 8 40 23 78 21 55 54 74 77 15 51 75 66
5b7665bb70e34c001e40541f,85 90 16 81 17 30 62 9 10 87 1 89 79 86 45 43 25 47 26 67 11 19 46 83 29 73 42 41 12 21 61 13 40 66 77 8 23 76 27 44 84 20 78 80 48 24 51 37 55 72
5e33dd5b2abb960024cf0828,90 85 62 16 17 30 9 81 10 87 86 89 1 79 43 25 45 67 47 83 46 26 11 29 42 41 19 73 84 12 13 61 40 80 27 44 20 48 21 23 8 51 74 78 66 75 77 55 72 15
616fd46e98922a00060ba461,90 62 85 16 9 17 30 10 81 87 79 43 89 86 1 67 47 45 25 83 46 41 42 11 29 40 84 73 19 26 61 80 77 51 21 78 66 13 76 37 44 53 27 38 48 64 74 8 23 55
56d52516182fba0e00c6d556,90 85 62 16 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 41 29 42 26 84 19 73 40 61 80 13 21 77 51 27 78 44 48 66 23 8 12 20 74 55 76 64 75
58b248535c4e6507007c5deb,90 62 85 16 9 17 30 81 10 87 79 89 86 43 1 67 47 25 45 83 46 41 42 11 84 29 26 73 40 19 61 80 51 13 21 77 78 27 44 48 74 66 23 75 8 55 64 20 53 12
576368acf1399b0900e23c54,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 83 46 11 26 29 19 41 42 84 73 61 40 21 13 77 80 8 27 12 78 44 66 23 48 20 51 76 55 64 72 54
618253e1432df90006770089,12 85 81 30 90 16 17 9 62 10 87 1 26 86 45 25 89 79 47 43 83 46 11 67 13 29 19 23 73 20 42 27 44 41 61 8 72 48 21 80 66 15 84 40 55 88 74 75 14 78
5d40fbdd2fb502002061b1d8,90 16 85 62 17 9 30 81 10 87 89 1 86 79 43 67 45 47 25 83 46 11 29 42 41 26 19 84 73 40 61 80 77 21 13 78 51 66 27 44 8 76 23 48 55 53 20 64 12 74
61824fe6b7fe1c00067b7fa5,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 67 47 25 83 11 46 19 29 26 41 42 73 77 40 21 61 84 66 76 80 78 37 13 8 51 38 23 44 27 53 24 48 55 64
571281ed234ded0a00a4057e,90 62 85 16 30 9 81 17 10 67 87 79 86 43 1 89 47 25 83 45 42 41 46 84 26 11 29 73 80 74 75 40 51 13 19 27 12 61 44 48 63 20 57 78 23 15 66 56 34 54
56fa4a882ba01d09002baabb,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 83 11 46 29 19 41 42 26 73 77 61 40 21 84 66 76 78 80 13 8 51 37 23 38 44 27 53 24 48 55 64
6182579fd8ce4700088e5c52,90 62 85 16 17 9 30 81 10 87 79 89 43 86 1 67 47 45 25 83 46 11 41 42 29 84 26 40 19 73 61 80 77 21 51 13 78 66 27 44 48 76 8 74 53 23 64 55 75 20
61825a8fb23194000786e2d6,90 85 16 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 11 83 46 19 29 26 41 42 73 77 40 21 61 84 76 66 37 78 80 38 8 51 13 23 44 24 27 53 48 33 55
58302b27aed214070086377e,90 85 62 16 17 9 81 30 10 87 79 43 89 1 86 67 45 47 25 83 46 11 41 42 29 19 26 73 40 61 84 21 77 51 80 66 13 76 78 37 38 44 27 8 23 53 48 74 33 55
5e70fa38024d690024e4d7d3,90 16 85 62 17 9 81 30 10 87 79 1 43 89 86 67 45 47 25 83 11 46 41 29 42 19 26 73 40 61 84 77 21 66 51 80 76 37 13 78 38 27 44 8 23 53 48 33 74 20
618239c0d8ce4700088e392d,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 83 11 46 19 29 26 41 42 73 77 40 61 21 84 66 76 78 80 13 8 37 51 38 23 44 27 53 24 48 55 64
6139ccbf590df10006630a73,90 62 85 16 17 30 81 9 10 87 79 86 1 43 89 67 45 47 25 83 26 46 11 42 41 29 73 19 12 40 13 84 61 80 27 21 51 66 44 23 74 8 78 20 75 77 48 76 55 15
618263f83cb4810007e70f6b,90 62 85 16 30 9 17 81 10 87 86 89 1 67 43 79 25 47 45 83 46 84 26 42 41 11 29 12 80 13 73 61 27 19 48 20 44 40 74 75 23 78 51 8 54 55 63 15 64 21
6159c615a40fbc000637f0f8,90 62 85 16 17 9 30 81 10 87 79 43 86 89 1 67 47 45 25 83 46 41 42 11 29 73 40 26 19 84 51 80 61 21 77 66 13 78 27 74 37 44 76 38 53 75 48 23 8 57
5fb5060c441180ebcafb2069,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 46 11 29 19 41 26 42 73 84 40 61 77 21 80 66 13 78 76 51 8 44 27 23 48 53 55 64 37 20 38
61826634b23194000786ef66,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 21 40 84 66 76 78 80 13 8 51 23 44 37 27 38 48 24 53 55 64
6178199f34978c00060f3bfb,90 85 16 62 17 9 81 30 10 87 1 89 79 86 43 45 67 47 25 83 46 11 26 29 19 42 41 73 40 61 84 21 13 77 80 66 27 51 8 78 44 23 12 76 48 20 74 55 53 75
61826c5b3cb4810007e727b9,90 85 16 17 62 30 81 9 10 87 89 1 79 86 43 45 47 25 67 83 26 11 46 19 29 41 42 73 61 21 12 40 13 84 77 66 8 80 23 27 44 76 78 20 48 51 72 55 24 74
61826c61b8e38f00077130fc,90 62 85 81 16 17 30 9 10 79 87 43 86 67 1 89 47 25 45 83 42 41 46 26 11 73 29 19 40 84 51 80 74 13 12 75 61 27 44 66 21 48 20 57 23 78 63 77 8 53
5923a7514781880700a4c49f,90 85 16 17 30 62 9 81 10 87 89 1 45 86 25 43 47 79 83 46 11 26 67 29 19 61 84 42 41 73 21 13 8 12 77 23 44 40 27 78 80 48 66 20 76 55 72 64 54 15
618270f5b23194000787028b,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 11 83 46 19 26 29 41 42 73 77 21 61 40 84 76 66 8 13 78 23 80 44 27 24 37 51 48 72 38 12 55
614d6609871d1800075633b8,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 83 11 46 19 29 26 41 42 73 21 77 61 40 84 66 76 13 8 78 80 23 44 51 27 37 38 24 48 53 55 72
61827427b231940007870604,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 77 21 84 66 76 80 78 13 8 51 27 23 44 37 48 38 53 24 55 20
618276b2b7fe1c00067bb804,90 85 16 17 62 81 9 30 10 87 89 1 79 86 43 45 47 25 67 11 83 26 19 46 29 41 42 73 21 61 77 40 66 76 13 8 84 37 23 12 78 38 80 44 24 27 51 48 72 20
6024c8bcb374883acb4c0f70,85 81 16 17 30 90 62 9 10 87 79 1 86 43 89 45 47 67 25 26 11 19 83 46 73 42 29 41 12 21 66 40 61 13 37 77 76 38 23 8 33 24 27 44 51 80 20 78 48 84
61827a91b231940007871304,85 90 16 17 9 62 81 30 10 87 89 1 43 86 79 45 47 25 11 83 67 19 46 29 26 21 77 42 41 73 61 40 76 66 37 38 8 24 13 84 23 78 72 44 80 33 27 12 51 53
5d5d48afe779aa00215197ed,90 85 16 17 9 62 30 81 10 87 89 1 45 86 43 79 47 25 11 83 19 67 46 26 29 77 21 61 73 41 42 76 40 66 8 84 13 78 24 23 37 44 72 80 38 55 64 48 27 53
5b8c08a43aeadb001e5d7530,30 62 85 90 81 9 16 17 12 10 86 67 79 87 43 1 25 89 47 45 26 83 42 41 46 74 75 73 13 11 29 27 80 19 20 84 40 51 44 61 48 23 63 15 57 66 8 21 78 88
6182764fd087080006ea9888,90 16 85 17 62 81 30 9 10 87 79 1 43 86 89 67 45 47 25 83 26 11 46 19 42 41 29 73 40 61 21 13 12 84 66 77 80 27 51 8 23 78 44 76 20 48 74 37 53 38
616bcaf0bf327c0006667c9e,90 85 16 17 62 9 30 81 10 87 89 1 79 43 86 45 47 25 67 83 11 46 26 19 29 41 42 73 61 21 40 77 84 66 13 76 8 80 78 23 44 27 51 48 12 20 55 24 53 37
5e7a254b9c4b140023a857da,90 85 16 17 9 62 81 30 10 87 89 1 43 79 45 86 47 25 11 19 67 83 46 26 29 21 77 73 61 41 42 76 40 66 8 37 84 24 38 13 78 23 44 80 72 27 12 48 51 55
618281cfb231940007871ecc,90 85 16 62 17 9 30 81 10 87 89 1 79 43 86 45 67 47 25 83 11 46 29 19 26 41 42 73 40 61 84 77 21 66 80 13 76 78 51 8 44 23 27 48 37 53 55 38 20 64
5dfa336260f8440021cc59d4,90 85 16 17 62 9 30 81 10 87 89 1 86 43 79 45 47 25 67 83 11 46 29 19 26 41 42 73 61 21 77 40 84 66 76 8 13 78 80 23 44 27 48 51 55 24 12 72 20 64
618286bab2319400078726d0,90 16 85 17 62 9 30 81 10 87 89 1 79 43 86 45 47 67 25 83 11 46 29 19 26 41 42 73 61 77 40 21 84 66 76 80 78 13 8 51 23 44 27 37 48 38 53 24 55 64
615901cdf998cf00068cd081,85 81 16 30 90 17 9 62 10 87 1 86 89 45 79 43 47 26 11 25 19 67 83 46 12 29 73 21 42 41 66 77 76 61 40 13 37 8 24 38 23 44 27 33 20 72 78 80 48 84
61795072d9100f000746ce8e,85 30 81 16 90 17 9 10 62 87 12 45 1 26 89 86 25 47 79 11 43 19 83 46 29 67 21 8 13 61 23 73 42 72 41 66 44 76 77 20 27 24 48 40 55 78 88 84 15 3
616d17dde055d10007784be4,90 16 85 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 11 83 19 46 26 29 41 42 73 21 77 61 40 66 76 8 84 13 78 23 37 80 24 38 44 12 51 27 72 48 53
5b5f38be8011d1001e34ab53,85 16 90 17 81 9 62 30 10 87 89 1 79 86 45 43 47 25 11 19 26 67 83 46 29 21 73 77 41 42 76 61 66 40 37 38 24 8 13 12 23 44 72 33 78 84 27 80 51 48
617ceabab2319400077ff6e3,85 16 90 17 81 30 62 9 10 87 1 89 86 45 79 43 47 25 26 11 19 67 83 46 29 21 73 41 42 61 77 12 76 66 40 8 13 23 24 72 44 37 38 27 78 84 80 48 20 55
61828aa0d8ce4700088eb0dc,90 16 85 17 62 9 30 81 10 87 89 1 79 86 43 45 47 67 25 83 11 46 29 19 26 41 42 73 61 40 77 21 84 66 76 80 78 13 8 51 23 44 27 37 48 53 38 24 55 20
618285caeb17be0006ee4f7e,90 85 16 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 19 46 29 26 41 42 77 73 21 40 61 76 66 37 38 84 24 78 8 33 51 80 13 23 44 53 27 72 55
6179550cb2319400077ae306,90 16 85 62 17 9 81 30 10 87 89 79 1 43 86 67 45 47 11 25 83 46 19 41 42 29 26 73 77 40 21 37 38 61 66 76 84 33 51 80 78 13 24 8 53 23 44 27 55 64
60d9f821250c6e0f031749cc,85 30 90 81 12 16 9 17 62 10 87 45 26 1 86 89 25 47 83 79 43 11 46 19 13 29 67 61 23 8 73 44 20 27 42 21 41 48 72 84 66 55 15 80 77 40 14 78 76 54
61828d12f030dd0006e9072a,90 62 30 85 16 9 81 17 10 86 67 87 43 79 1 89 83 25 47 45 46 12 42 84 41 26 80 75 74 11 29 73 13 27 40 51 61 19 20 63 44 48 23 15 54 34 78 56 57 55
6149dd403749450006db31c8,90 62 85 16 9 30 17 81 10 87 86 79 43 67 1 89 47 25 45 83 46 42 41 11 26 29 84 73 80 19 40 61 13 51 27 12 74 75 44 48 20 78 23 21 66 8 77 63 55 57
618294133cb4810007e763f6,90 16 85 17 62 9 81 30 10 87 89 1 43 79 86 45 67 47 25 83 11 46 19 29 26 41 42 73 40 77 61 21 84 66 76 80 78 13 8 51 23 37 44 27 38 53 48 24 55 20
61829612d8ce4700088ec137,90 85 16 62 17 9 30 81 10 87 89 1 86 43 79 45 25 47 67 83 46 11 26 29 42 84 41 19 61 73 13 40 80 12 21 27 44 8 78 77 48 23 20 66 51 55 64 54 76 72
5f670d7d47bbac8301685ec3,85 16 90 17 81 30 9 62 10 87 45 89 1 26 86 25 11 19 47 43 79 21 83 46 29 12 77 61 76 8 72 24 67 66 23 73 13 42 41 44 18 40 78 55 20 48 37 52 38 27
5ef2d8e8b93e4619698e6cac,85 16 90 17 81 30 62 9 10 87 1 89 79 86 45 43 25 47 26 67 11 19 83 46 29 73 41 42 21 61 12 40 77 66 13 8 76 23 44 27 84 24 78 37 80 20 38 48 51 72
618297489b57b80006c66d7c,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 77 40 61 66 76 84 13 8 78 80 23 44 37 51 27 38 24 12 48 53 20
5bf287833b78f00020b42f12,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 83 11 46 26 29 19 41 42 61 73 84 21 77 40 13 66 8 76 78 80 44 23 27 48 12 55 51 72 20 64 53
60bb09a4ec67eb51330f9d9e,90 62 85 9 30 17 16 81 10 79 67 86 87 43 1 89 47 25 83 41 45 42 46 29 11 26 73 74 40 84 51 80 75 19 12 13 27 61 57 44 48 63 20 78 66 21 31 23 56 53
590d36ea04816a07003c3d68,90 16 85 17 62 9 81 30 10 87 89 1 79 86 43 45 47 67 25 83 11 46 19 29 26 41 42 73 77 21 61 40 84 66 76 78 80 8 13 23 44 51 37 27 38 24 48 53 55 72
5ee8e71bde653681d5cacf8c,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 11 83 46 26 19 29 41 42 73 61 21 77 40 84 66 76 8 13 78 23 80 44 27 12 48 24 51 72 20 55 37
61829be2d8ce4700088ec91f,90 85 16 30 62 17 9 81 10 87 89 86 1 45 79 43 25 47 83 11 67 46 26 29 19 61 42 41 12 73 21 13 84 40 77 8 72 44 23 80 66 48 27 20 78 76 55 64 18 51
61829c19eb17be0006ee722b,90 85 16 62 17 9 30 81 10 87 89 79 1 86 43 67 45 47 25 83 46 11 41 42 26 29 19 73 40 84 61 21 80 77 13 51 66 27 78 44 12 8 23 76 48 20 74 53 55 75
5ab785dddc2ab6001e267a33,85 81 17 16 30 90 62 9 10 87 1 79 86 89 43 45 26 25 47 67 11 19 83 46 12 73 29 42 41 21 66 13 40 61 76 77 8 23 37 27 38 44 24 20 51 33 80 78 48 88
5fbe63e89dae3e91bc4c4a58,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 84 66 76 8 13 78 23 80 44 27 37 24 51 38 12 48 72 55
61829fa9d8ce4700088ecf87,90 85 16 62 17 9 30 81 10 87 89 1 86 79 43 45 25 47 83 67 46 11 26 29 19 84 41 42 61 73 40 13 80 21 12 77 27 44 8 78 48 23 66 20 55 51 64 76 54 72
61829a47b2319400078744d5,90 85 16 17 9 62 30 81 10 87 89 1 86 45 43 79 47 25 11 67 83 19 46 26 29 21 77 61 41 73 42 40 76 66 8 84 13 78 23 24 37 44 80 38 72 12 27 48 55 51
61659d665ff6de0006572a2f,90 85 16 62 17 9 30 81 10 87 89 1 79 86 43 45 67 47 25 83 46 11 26 29 41 19 42 73 40 84 61 21 77 13 80 66 78 51 27 8 44 76 23 12 48 20 55 53 74 37
58759af258ab57070085b34b,90 85 16 62 17 30 9 81 10 87 1 89 79 86 43 67 45 47 25 83 46 11 26 29 41 42 19 73 84 40 61 13 21 80 12 27 77 66 51 78 44 8 23 48 20 76 74 55 53 75
61596cecf40d480006696988,90 85 16 17 62 30 9 81 10 87 89 1 86 45 43 79 25 47 83 67 46 26 11 29 19 84 42 41 61 73 12 13 8 21 40 27 80 44 77 23 78 20 48 66 55 76 72 54 64 51
6161d5815e3f78000797bfae,90 85 16 17 9 30 62 81 10 87 89 1 45 86 43 79 25 47 11 83 19 26 46 29 67 21 77 61 73 76 8 41 42 66 40 84 13 23 24 72 44 78 12 55 48 27 80 37 64 20
6159c228a40fbc000637eaa8,90 85 16 17 62 9 30 81 10 87 89 1 86 79 43 45 67 47 25 83 46 11 29 26 19 41 42 73 84 61 40 21 77 13 80 66 78 8 27 44 51 76 23 48 12 20 55 53 64 74
61788f5e988b4d000683437b,85 90 16 17 9 62 81 30 10 87 89 1 43 79 45 86 47 11 25 19 67 83 26 46 29 77 21 73 41 42 61 76 37 40 66 38 24 8 78 33 13 23 84 72 80 44 51 53 12 27
575e939bf1399b0900e21b99,90 85 30 62 16 81 17 9 10 87 1 86 89 79 45 43 25 47 26 67 83 12 46 11 29 19 42 41 13 73 61 84 27 44 20 23 80 40 8 21 48 66 78 74 15 55 77 51 75 54
6182a1f1d8ce4700088ed3ca,90 85 16 17 81 62 30 9 10 87 1 89 79 86 43 45 47 25 67 11 26 19 83 46 29 73 42 41 21 77 40 61 66 76 13 12 8 23 44 37 24 84 78 27 38 80 20 51 72 48
6182a4fc3cb4810007e7803d,90 85 16 17 62 30 9 81 10 87 89 1 86 79 43 45 25 47 67 83 46 26 11 29 19 41 42 73 61 84 13 12 40 21 8 27 77 80 44 23 66 78 20 48 51 76 55 72 54 74
5fa788145573824e75f37b26,85 81 30 16 90 17 9 10 62 87 12 45 1 26 89 25 86 47 79 11 43 19 83 46 29 67 13 8 61 21 23 73 72 42 41 44 20 66 77 76 27 48 24 40 84 55 78 88 15 3
616ea253046dfe000714a617,90 62 85 16 17 9 30 81 10 87 79 86 43 89 1 67 47 45 25 83 46 41 42 11 29 84 26 73 40 19 80 61 51 13 27 21 78 77 74 44 48 66 75 12 23 8 20 53 55 76
61829f659b57b80006c677a9,85 16 90 17 81 62 9 30 10 87 1 89 79 43 86 45 47 25 11 19 67 26 83 46 29 21 73 41 42 77 37 76 66 40 61 38 24 8 33 13 23 78 12 44 72 51 84 80 27 53
5721aebad60bb309009199cf,90 85 16 17 62 30 9 81 10 87 89 1 86 79 43 45 25 47 67 83 46 11 26 29 19 42 41 73 61 40 84 13 21 12 77 80 8 27 66 23 44 78 48 20 51 76 55 72 74 53
6176b9ce5a90190006865062,90 85 16 17 81 62 30 9 10 87 1 89 79 86 43 45 47 67 25 11 26 19 83 46 29 42 41 73 21 40 61 77 66 76 13 12 8 37 23 38 84 44 80 78 51 27 24 20 48 33
613a2e0a92acd9000644d20c,90 85 16 17 62 9 81 30 10 87 89 1 79 86 43 45 47 25 67 11 83 46 19 26 29 41 42 73 21 61 77 40 84 66 76 8 13 78 80 23 44 27 37 51 24 38 48 12 53 72
61814a53cd663b00065c0f60,90 85 30 16 17 81 9 62 10 87 89 45 1 86 25 26 47 12 43 79 83 11 46 19 29 67 61 13 8 73 42 41 23 84 21 44 20 27 72 48 77 78 55 80 40 66 76 15 54 18
6182a9c9b23194000787605b,90 62 85 16 9 17 30 81 10 87 89 79 43 86 1 67 47 45 25 83 46 11 41 42 29 26 40 19 73 84 61 77 21 80 51 66 78 13 76 44 37 27 53 8 48 38 23 74 64 55
5bfc001f3efbb70020b464d8,85 16 90 17 81 9 30 62 10 87 89 1 45 86 79 43 47 11 25 19 26 67 83 29 46 21 77 73 76 41 42 66 61 37 38 24 40 8 12 13 72 23 33 78 44 80 84 20 27 48
616003245e3f780007952d57,90 85 16 17 30 9 62 81 10 87 89 1 45 86 25 47 43 79 83 26 11 46 19 29 67 61 84 12 21 8 13 73 42 41 77 23 44 27 72 66 78 48 40 76 20 80 55 64 54 18
61586804df426a0007cf4d6c,90 85 16 62 17 9 30 81 10 87 89 1 86 43 45 79 47 25 83 67 11 26 46 29 19 42 41 73 61 21 12 40 77 13 66 84 8 80 23 44 76 72 78 27 48 20 55 51 24 64
60e392aa2db6400007e0b623,90 16 85 17 62 9 81 30 10 87 89 1 79 43 86 45 47 67 25 11 83 46 19 29 26 41 42 73 77 21 40 61 84 66 76 80 78 13 8 37 51 23 38 44 27 24 53 48 55 64
6142d8da070d7b0007b829fc,90 85 62 16 17 9 30 81 10 87 89 79 43 86 1 67 47 45 25 83 46 11 41 42 29 26 84 19 40 73 61 80 77 21 51 13 78 66 27 44 48 8 23 76 55 74 64 53 12 20
61406d2cbc8989000613df3b,85 90 16 17 81 62 9 30 10 87 79 1 86 43 89 45 67 47 25 11 19 83 46 26 29 42 73 41 37 38 40 21 66 33 77 61 76 13 51 24 12 23 80 8 44 78 84 27 53 20
