user_id,subgroup
60f2fd95ac3bc90007b5ba2a,70 66 59 65 83
5d064a518834eb0022721a4a,66 73 53 65 40
5cb893f56b6d4e0020dca43d,70 33 34 41 57
59eaf459ed6610001e82e32a,3 4 66 5 73
5b3e4d5cbc0cfe001eccee31,8 70 64 32 33
5e835b56e81b670025b2f1d3,8 70 3 66 73
5c5ef50779f1990022e0a196,8 70 3 66 73
5ef4b7312a22b420765389bb,70 69 66 65 72
5b64757d8011d1001e3628fc,70 4 64 32 33
5fec01f9af850a36cd839bfd,70 4 64 32 33
5f5db56b9fa3a418fbc2d05b,8 4 69 59 83
5eae827ad57f6ddc8082b537,8 4 69 59 83
5fd8461f6e6225772d618a2b,8 70 4 69 28
60c0942064f3165b6bafc24c,8 70 69 28 32
57a1f558d0c303070041d72d,3 69 13 83 39
570a6e982ba01d09002be0a4,8 3 4 5 53
60a61f6f08b4e47f4006e0b5,8 3 4 5 53
5992bc4264fd940700e4b3c7,8 3 4 5 53
5757dcbfcb768f0900cd8d3a,66 59 65 37 83
577b47494533480700838018,66 59 65 37 83
60c20f004ef868006eb30e3b,3 4 66 5 73
611c792f5abf3a0006c0bdea,8 70 3 4 69
5baac0f29afd5e009d88428d,8 4 13 9 24
5d0392658834eb0022717cc3,8 4 13 9 24
606e44d2d4977b7573da97fb,8 70 69 66 65
5f8e30e111eb8ddde41d91cd,8 28 32 33 34
583aecc8f5888a0700ee7a03,8 3 4 66 5
5fa6ef372f4eaa2abfdd20fc,8 3 4 66 5
58a80be25f188a0700802082,69 73 53 28 37
5b66d9168011d1001e369e7a,69 73 53 28 37
5b4a0eb4df9c8d001ed2bab5,69 73 53 28 37
5911bf5f2fa2a607008bb2bf,3 4 66 5 73
60e19de404c64f0006c5b07a,53 40 32 41 57
57a72b30d0c303070041ec81,8 70 3 4 69
609c5cf4ffbc736fccfd678c,8 70 3 4 69
5e8f58a0939c7833273f3938,8 70 69 28 64
5bb6336be6ed7e001e027081,3 4 69 28 39
5f46253a49856dd7efe25d2e,3 4 69 28 39
5fb513ffe281b896c304fa1f,3 4 69 28 39
5863530df108e00800c24162,8 70 3 69 5
5a1d079516b785001ed44edf,8 73 83 40 50
5b07c596cef9ac001ee05b7a,8 73 83 40 50
5fe722f3e810e1b7d789416f,3 4 5 25 24
57334b9efad4ef0a006b2863,8 3 66 59 37
5f786b0f49fac440244acd36,8 3 4 66 5
5c6518b3e4c4720020243393,8 3 4 66 5
5f885bf210a9ed2668e533e7,8 3 4 66 5
5c89ee7c914f0c00203e1677,3 4 5 39 50
605ec53eafb819d5b7f694e5,3 39 34 22 38
5e02da4c1b68d20020e2302a,3 39 34 22 38
5795ee22d0c3030700419609,3 39 34 22 38
603fb8ef5c309124ce5513d1,66 59 65 37 83
5b0b60f5cef9ac001ee0a2c4,3 4 73 59 36
5e291cc5e3832b002471816b,8 70 4 69 5
573b2b8dfad4ef0a006b9af1,8 28 1 30 48
5a90226c44a1e4001eee538b,8 70 3 69 66
5ef6fa56303ca8f7fa09b1da,66 73 53 59 65
5dfab7c160f8440021cc8eaf,70 4 69 73 53
5f76aa525080ccfc8b1b858c,70 4 69 73 53
56f13faa4e3ef90900b81203,70 4 69 73 53
5732b856fad4ef0a006b155c,70 3 66 59 65
5d50333fae3de30020ccc6b9,8 3 4 28 59
61208c1027dc2f0007337329,8 3 4 28 59
59f6a924e8c1dd001e90b261,8 70 3 4 69
5cf33bf8ea2d0500209d4ba7,8 70 3 4 69
5f804bece4a0b48500b53d22,8 70 3 4 69
5a96947f5d786f001e6246e0,70 69 64 32 33
5c901ef00bb340002079962d,70 59 64 32 81
5f588a5347eeae113970cdb3,8 70 4 73 53
60a22a4c238c5763123ad9b7,8 70 66 5 73
5c8cfbba8d1cc8002094f625,8 70 4 69 37
57387344fad4ef0a006b74dd,8 70 3 4 69
5f5ef2717006675f39ed030b,8 70 3 4 69
5f22becbb870866f575fdaa0,8 70 3 4 69
5e7c15577fb77c0026b8f6fa,83 33 34 81 57
5d565c551bbe430021f184d5,3 73 53 40 25
60d15203c75e42fc3ee5ab45,8 3 4 5 73
605a1b79acf40e1a0c0712b1,59 37 83 35 54
56eac72d4e3ef90900b7f846,3 66 5 73 53
5f59dc38556ccc33bde9b02b,72 38 44 80 74
5af2c347b44939001e464562,4 69 66 5 65
5a7d1e1f1a0d09001ee03c93,4 69 66 5 65
60e078a30a29fb0007395f9f,4 5 73 65 72
59d25d691f6685001ee68072,8 3 66 5 59
5ed08872afe849bb4fd1b901,8 70 3 69 66
5ff4589d989b1c0267ffa2f6,73 53 25 22 12
60d2e322670ff309b4076b88,70 69 32 71 75
602141deb37488816746d914,70 4 69 5 73
5fb84b7c2945a521e22e8bbb,70 4 69 5 73
59d9705d1f6685001ee6b49d,53 9 45 46 56
5cf11af0ea2d0500209cc92d,70 69 66 72 64
5f814302e4a0b46d98b6099d,3 66 59 83 39
610699bc58b06f0006524920,8 3 66 65 72
5ee77af516cb10318c675496,8 3 66 65 72
60656732df03ddf61fa93c11,4 5 39 32 33
57f37840dc8ff207002bd3c6,8 69 28 32 33
5f44fa4da4a2a93bcbc06077,8 69 28 32 33
5e0c6f502f12580894749561,70 28 37 64 57
60d155cc2ae6cdc4dbc1a842,8 3 4 66 65
5743c5e7fad4ef0a006bee40,8 70 3 69 66
5916f5e12fa2a607008be248,8 70 3 69 66
5761fb5df1399b0900e2336b,8 70 3 69 66
5eca11a82e7f2856b17097dd,8 70 3 69 66
60afb1daf8ca77ebc87294ca,3 73 53 40 25
599a6b0ee260280700cfbe53,3 73 53 40 25
5753d562b891dd0900cc8ad1,3 73 53 40 25
5f68af56c9d621feddc19f0d,70 69 73 53 28
609552ac052aee64cce04560,8 70 3 4 69
591d070100f58c07007893e0,8 70 3 66 5
5c8c74e98d1cc8002094dda5,8 70 69 53 28
607957ac2a7cbab0df38ffcb,8 70 69 53 28
59d4dc651f6685001ee69ae8,70 69 64 35 71
57bf033e9ab508070039af38,3 69 13 39 64
5ebd79e4454a045a2a88b025,8 70 3 66 28
609a99831b02254d5979ab79,8 70 4 69 73
5bd43100029bec001e0a4a2c,8 3 4 5 37
5f5083634409413016a990af,8 70 69 59 83
5dfcf264c85ca6002121ba15,3 4 5 73 53
5c949059938233001f8b9d3f,39 32 33 34 44
5ece6d7c2c010f8b42a3bd06,32 33 34 81 41
568a633be8ff9b20003cf9ee,8 3 4 66 5
5c604e8e79f1990022e0d9d0,66 73 53 28 59
6058380e105c296be25f3035,3 4 66 5 73
5adec9fdfe4f6d001ee1c95c,3 4 66 5 73
607809282a7cba81da378fb3,3 4 66 5 73
5ec278fa799dc437d112c141,8 64 32 33 61
58a69e665f188a07008010b5,3 66 5 65 32
5eaa8d697642e62cf15873e0,70 69 66 65 72
5865fe0bf108e00800c2562a,8 70 69 66 39
57554170cb768f0900cd34ac,8 70 4 69 5
5f3a8e54aaec980d94902026,8 70 69 66 28
5f79891e135f0b286478502f,70 69 64 15 14
5c0821ecc9f99c0024318d6d,8 70 37 83 39
60e1de4d079b830006e8a6d4,3 4 66 5 65
59a77517cd579207005587a2,3 4 66 5 65
573c1d7dfad4ef0a006ba447,8 70 3 69 66
60320e8723a5cb7a931e6502,8 70 3 69 66
6092975f4dd9f8f43e4f890a,3 39 25 38 67
5fafda28192643efe162552c,3 39 25 38 67
60c50801049e9c212f489f14,8 70 3 69 66
5a8ef1cb44a1e4001eee3fee,8 3 66 53 28
5fd667a1936d8b19ed6e6dbd,8 3 66 53 28
59465b24d0472a0700f2a161,3 4 5 73 24
5b273c5767ff51001e25deae,8 3 66 5 73
5fa7ace7eefa7e00dd487f75,8 66 73 53 13
5e343daa50c9ee0024def648,8 70 3 4 69
6014b20e910e49653461b359,8 70 3 4 69
5e38fbc2833af10023b37713,70 69 13 9 45
5cc1caabf22cad002077a1fd,70 3 69 66 5
5c385003f699690021a0d843,70 3 69 66 5
5d2d43c29cf9ea0021ea3634,70 3 69 66 5
610738bb4b987700064a76a9,73 53 40 19 62
5c8e60708d1cc800209533e9,73 53 40 19 62
5c3b0931f699690021a12c6e,73 53 40 19 62
5f50d6e4aecdf36e255a6f7a,8 70 69 73 28
58b454205c4e6507007c6d0c,8 70 3 4 69
5e958220cb94d69d95a7651f,3 66 65 83 39
60d345c1bcf0d5bd149681e0,4 73 53 28 65
5f3fc6b50d2e31709717cb49,4 73 53 28 65
5f125391071d322090f3a83b,8 70 59 13 72
60e59d86ceeeec00067c351b,8 4 53 28 29
5cb89f0a6b6d4e0020dca9a6,70 69 13 64 29
5749726e0a2f5c0900c97962,8 3 66 5 59
5f919ab870a38a6c9a35dac1,8 3 66 5 59
605091127d8d93666d1cd9a1,70 69 28 29 15
588224346ecf3a0700b79812,3 4 66 5 28
5b77e64670e34c001e40ad05,4 5 39 33 25
5e92f2089377f8997c2094c6,4 5 39 33 25
5f0e8789b0c62910bfebbb6f,8 70 69 28 13
57aee32f06665507002ddcc9,8 70 69 28 13
57480af60a2f5c0900c96cf1,8 70 69 28 13
577d4a1fd0c30307004116e2,8 70 3 4 5
60cd8f17014cf9dbeaeaff0d,8 3 73 53 28
5932f6d522a4f20700df26fe,3 4 69 5 73
60e7cbeca6bcd50006c0ad34,8 3 4 69 5
5847914dd821b10700a850fa,8 3 4 66 5
5f8ff8ef0a2603390056e7e5,66 73 53 65 72
5e230dc2786ca00024d237eb,70 69 13 65 39
5e93f2a642e69576f29a7553,21 44 49 26 None
5dac54009b475f0021c80616,8 3 4 5 28
5ff0df692a0eb0798f2aa72f,3 4 28 39 9
5c3710aff699690021a0a6f4,32 33 34 41 44
5a4a3df1261ffc004b484f2d,32 33 34 41 44
550165450a45270d004ca67b,3 4 66 5 59
573ac842fad4ef0a006b93f4,3 66 5 59 37
5d821de845639e00212dd6c3,3 66 5 59 37
5b56f7ad5738e6001e2b62b4,3 66 65 72 36
60e1669a3ba1c60007e7757d,3 73 53 40 35
5a0c5fb7a15b3f001e9858fa,3 66 5 65 35
5f3a74cdb2347e9f2134d348,8 3 66 39 25
5b4dfcc0abcb5b001ec5d853,8 32 33 19 81
5c9ce72c0d468f001f4a8d3d,8 70 3 4 69
5cbe38c2d1800400200514bc,8 70 3 4 69
5f5f087b7006672df2ed24c8,8 70 3 4 69
5fef0764fde95f4de6c21567,8 70 3 4 69
60f9629801e4980006c6496a,8 70 3 4 69
5c9c187e938233001f8d072b,8 70 69 66 73
60fed6514326b10006ff82b6,8 70 69 66 73
5a0815cfbc13ad001ed994c1,70 3 66 5 53
5e7d363731e8dd0029db97c2,70 3 4 69 5
6011181063ce3ac476a1b990,8 70 69 28 59
5751ae3f206cd60900c54e60,8 70 3 4 69
591eedd22ae9f20700cb482c,8 70 3 4 69
60e14c346dab560006a978b9,8 70 3 4 69
5de85c066117240026538feb,4 69 5 73 22
601010cdd62bc76f7ebeaa0a,4 69 5 73 22
5eb734e5df2168afdfd34081,8 70 28 39 34
5a5e7865a97499001e46573e,8 70 28 39 34
58c37cf4e207b607008f59fa,8 70 28 39 34
61152c099b05620006e04cee,3 66 73 53 28
5ab51a78dc2ab6001e266635,3 66 73 53 28
60da68dc638ed0bb1e966497,4 69 66 5 28
5d600b40e90dec002105d3ff,70 3 69 39 64
5b9e5432ca498a001e91b1a5,8 3 66 5 73
60fbede352566800069f3f4c,8 70 69 66 37
5f6a945e6e264fdfd780ff30,8 4 73 22 23
5f35297aeca92c54585141b5,3 66 5 73 53
5d1310c4ac23d80020ad54b2,3 5 73 53 39
5f602ef7057934645df58440,8 66 59 37 39
5a0f8622516eb50051f98eb9,69 66 65 83 64
610bf9f5c5c2fd00071213ad,8 70 3 69 5
5ef20a0f7e05eb3032a0c881,3 4 66 5 73
60209a899afe570772fb6f0e,73 53 21 19 56
5d2195cd0d5f3b0021dcc250,73 53 21 19 56
60ba782e1f6b56160315ad62,3 4 5 73 53
60fa7eee9d524d0006097c53,3 4 5 39 25
60cee1010637db52660355f9,70 69 59 37 83
583156cbaed2140700863c36,3 73 53 59 65
5d21cc5f0d5f3b0021dccc6c,8 70 3 4 69
60dd6c4a66f53fa253e7da71,8 70 3 4 69
57ae765706665507002dd986,8 70 3 4 69
5babc0fc9afd5e009d88c55c,70 3 69 28 59
60b59eb7614db067c313dc45,70 3 69 28 59
5ee0dd7d3a5bb8a2bf6ffdfd,70 3 69 28 59
5b3cdb6ad03140001eebea87,70 3 69 28 59
604616a96320c7f403ff8e94,66 59 65 83 72
609fa12a2826fe44cf27a8d8,66 59 65 83 72
5cea8ee3ea2d0500209b352b,8 3 4 5 73
5e00e12f1b68d20020e19c77,8 70 3 69 66
57332f67fad4ef0a006b2401,3 66 5 53 59
5cff0dd29891bd0021717378,3 66 5 53 59
5c2da32adaffb20020dce78d,8 4 69 73 53
5ba918c49afd5e009d87c1ce,8 4 69 73 53
580787f4da04300700fe3c56,70 3 69 66 5
5a8075a21a0d09001ee05372,70 3 69 66 5
5eb37890b7ee9b2a49bd8c95,70 69 53 28 13
5b4389976ae953001e15c3d1,8 70 4 69 66
60bda3c3beb8163de6849279,70 69 73 53 39
60856e252ac7607201541a0e,66 53 65 37 72
576eafcec2917a110075e20b,8 3 4 66 5
5e7eebd3e81b670025b150e3,8 3 4 66 5
611a71cc02e2aa0007975b4a,8 70 69 28 64
58f991aa048ab40700cc4512,8 70 3 69 66
5c885f5852c0ae0020e91c36,8 3 4 69 66
6053e2a1ab70de3ce694be66,66 53 65 72 40
5d43fb0fd8ff1c0021c8a908,66 53 65 72 40
5d9562226f4b130023e85aa0,3 4 5 73 39
610547dcd46a000007a43ff1,3 4 5 73 39
57331eb8fad4ef0a006b2276,3 4 5 73 53
595dea02ede9500700e607ee,3 4 5 73 53
595614262067180700be61fc,8 70 3 69 66
5a539da55518aa001e3211e2,3 66 65 32 33
57516327206cd60900c545d2,3 66 65 32 33
57f372f6dc8ff207002bd396,70 69 66 59 37
5bcb8aa7d0e638001e39b57c,8 70 3 73 53
5ab1b5b4a356e3001e4872dd,8 70 3 73 53
5fcf79d42040c03be9f5b9aa,8 70 3 73 53
57276551d60bb3090091b6d5,8 3 5 73 53
593e7d8ed0472a0700f25bcf,70 3 4 69 5
59039586b684bf0700ec69d9,70 3 4 69 5
576e577bc2917a110075dbc2,70 3 4 69 5
60c851f1238ff9794c8133a9,70 3 4 69 5
5f6b8b7426d2a5d038fa60e4,8 70 3 4 69
5c51228f751731002037b746,73 40 21 56 30
5e7aeddd9c4b140023a8a0c6,3 66 28 59 65
5f58427aa6561d802fab35c5,3 66 28 59 65
5c1b2bd911b27900205ce905,8 3 4 5 73
590bd97904816a07003c2d70,8 70 3 4 69
5fefee9aaf850a0e3888400a,66 59 65 37 83
5e99a2b26f4c4fa2359787ea,66 59 65 37 83
600573ee07af5c05d95b367d,8 70 3 69 59
5b091426cef9ac001ee07e1c,59 64 35 32 33
5a2fdf9aa99031007d976297,3 4 5 73 39
6066c1f53877b2db927e1d30,8 3 4 28 29
58203093cca8800700706c29,70 3 66 5 53
5fe441387d946e1de39486e4,70 3 66 5 53
592c3c992f29aa0700af853d,70 3 66 5 53
60516e3439d9782705503cd8,70 69 28 64 50
5fe0af8852d32120d43b15e8,3 5 28 39 33
5d941035a7e8fe0020d8ab50,8 73 13 83 15
60fc907e5ae8520007858882,3 4 69 66 5
60a206b2f5741c5b95e58326,8 70 3 69 72
60367f591659107d8b751ca6,8 70 3 69 72
608e3a507171cc1e43ef4fba,70 69 59 64 50
5bf77ad93efbb70020b3e5ba,70 69 59 64 50
5c4d198159ffe10020030326,70 69 59 64 50
59f2c8cd4b1842001e21bdec,70 3 4 69 66
5eb579888e96539862566d62,8 70 3 4 69
5ab25231a356e3001e487fd2,66 73 53 59 37
5f28eabd3e80827e076c70d5,5 32 9 36 21
6034fc2022d3e65b38aebd02,5 32 9 36 21
60d91ecd3c3d43b23cde443d,8 70 66 59 37
5f2fafc7d6565fe30c04b9da,8 70 3 69 66
611518f965c9480006ad165c,4 5 28 32 15
5f3b394fe873f04ad6b7ac83,70 69 59 13 37
573895fcfad4ef0a006b777a,3 4 66 5 65
56aac481c36f680900ce8c13,8 70 3 4 69
5f266faee5b75e847e665306,8 70 69 59 37
5bdd13d8fec014002166059d,8 70 69 59 37
5b04ae582a1203001e890244,8 70 69 59 37
603281f1d0628e5da1217678,8 70 69 59 37
5909e1f504816a07003c1f4e,3 5 39 32 33
5a0dc861516eb50051f98701,3 4 66 5 39
60a64b2014c5314cde1ebe72,8 70 3 4 69
60da6bd45fb0cd5ba98784ae,8 70 69 66 28
5dbf228ba4b1c600214d22a9,8 70 3 4 69
60e9b834040ed800067ba2e9,8 70 4 69 66
60a26d3182ea1126aca47a20,73 53 50 29 61
60b1ef3051f7351444bb7bc2,3 4 73 22 67
5f009af706211c767e2ec305,8 70 28 59 83
54ef41f4b839040f0001613a,8 4 66 39 32
5e99e49a735b01295cc89e47,8 4 66 39 32
5fdaf2d931692964c2298a29,8 4 66 39 32
5a0aa133a15b3f001e98313c,8 4 66 39 32
60bd81ab1a6044bb3885f8bb,4 5 73 34 45
60bde499aa9a66cb0e1ebf4a,39 34 21 41 49
5fef3684fde95f451ec24438,8 28 83 32 45
60c22747f08f9562aa8ae981,28 9 46 62 71
5fbe11c3f2f15817aa079eba,70 69 53 13 40
6010f6de84695b9e686c9783,8 66 5 53 28
5b7ed092e89e08001e8b1560,3 4 5 53 25
57eba009a69c24070006b83f,8 70 3 4 69
60b60c2b614db080e51453e2,3 66 5 28 65
5e9767340976de0592afbce6,8 70 4 69 28
5c1b318511b27900205ce9ff,70 3 69 66 5
5ebcfe895d54eb02f2dcd7df,70 3 4 69 5
5a96b2665d786f001e624899,8 70 64 32 33
608cc0b999cf792359566f68,8 4 28 65 72
5bedb1953b78f00020b3a00c,66 65 37 71 49
604e14e2d9c10f021cd886be,8 59 13 50 29
5e80c1a4e81b670025b1f4ae,8 70 13 29 25
5e26cf0ce3832b00247028c6,8 4 5 28 24
5e84fab7a56f8200253ab2ca,3 69 37 83 39
59650661ede9500700e65628,3 69 37 83 39
5c8a4a6adb3a1900209de761,3 69 37 83 39
5d95a4326f4b130023e86bc8,70 69 66 13 72
5bde75b2fec0140021665dc6,70 69 66 13 72
5ff076b9950fc16a02fee259,8 70 4 5 59
5bc5324815aece001e627d77,8 13 83 15 24
5b4e8f24abcb5b001ec5f34b,70 69 66 53 37
59fbf8dea77a2d001eea9244,8 3 66 65 39
5f1901b3cad0d017ccede2a6,70 69 83 33 34
5b1e8a2f567cc1001e40d450,70 69 83 33 34
5eb366f86819113aec371410,66 33 81 57 75
60d1ba358eead1c9fd6ac82b,66 33 81 57 75
60f92bcd030fbf0007a0bbbc,66 33 81 57 75
5f582afbfa2fe152cfd5eaf4,66 33 81 57 75
5feb323b881b334903a67451,8 70 4 69 28
60dc0acf638ed056fe991744,66 73 65 72 40
58c41942e207b607008f5e1b,70 69 53 59 13
5feee30faf850ae5dc873d58,70 69 53 59 13
60e2797aa13daa0006ebbe76,3 66 65 83 72
57245228d60bb3090091ac55,3 5 39 32 33
609cd1ccb7b8b831cfa565eb,66 28 65 72 39
5eae89a6d57f6de29182baf1,8 3 5 73 53
5ee30994c3c7607d1c4e72e9,70 69 66 64 45
5c3d9cb7f699690021a18e51,70 69 66 64 45
5e099a5b91c91c1401201e62,70 69 66 64 45
5f51b0345b17a0571a9e3ac8,3 4 5 9 24
603712e9165910518275e340,3 4 5 9 24
5a3679c2c0cfff00e2c67103,3 4 5 73 53
5e5f0648c8bfb6002496b066,3 4 5 73 53
5d655ddf82952e0021e9cf0b,3 4 5 73 53
5ffd742f35bb061f41600f5b,8 70 3 4 69
611d18471a01880006cc8ba4,4 28 13 15 24
57de31cad5766a0700c6c53e,8 3 5 53 37
5d4c2049ae3de30020cc0f03,8 3 5 53 37
568e9c4de8ff9b20003d0855,8 3 5 53 37
60bfed141f6b56069e1c6e13,8 70 28 35 15
574418a0fad4ef0a006bf54e,66 59 37 39 35
5b61baa18011d1001e356f91,8 70 3 69 5
598ab9758918760700473e86,8 70 3 4 69
56cbec3d182fba0e00c6a7e2,3 66 5 59 37
5e0b5a8d5c920603c2f0392f,8 4 5 13 9
5ed07f0c2c010f232da587ad,70 3 4 66 29
60c7475b6159254d95beae99,70 69 13 64 15
60a3cd7e45b4f401b3f602cd,70 69 13 64 15
607613405bdee700b4160126,70 69 13 64 15
5dfdf01ff06610002194d83b,8 70 4 69 73
5ebd9335df2168e870d8d7c0,39 32 33 25 34
56f1566b4e3ef90900b81360,4 5 73 53 13
5f6195aa5f796ccc155fdd08,4 5 73 53 13
6040a1f35c3091e4d45621c3,3 4 66 5 65
5f60134c61ea383a1d201d37,3 4 66 5 65
5d20aaed0d5f3b0021dca829,70 3 4 69 66
5ca4494f72a72f00215194ce,70 3 4 69 66
58b824d95c4e6507007c9c41,70 3 4 69 66
59ba1bc5fbebea07003590cf,3 4 39 32 33
6091661dff411b19f775e05f,8 70 69 66 59
576607bef1399b0900e24cb6,8 70 3 4 66
5b177ace567cc1001e4026d7,8 70 3 4 66
5aadb2371e4ee6001e962403,8 70 3 4 69
5bd978d7a8f170002094c9ae,53 28 35 29 19
58a736a15f188a070080167f,70 69 64 32 33
5b35c51bb804e6001efe4af5,70 69 64 32 33
61167a73beafad00060bba8f,70 69 50 29 61
6109efb0ec0f680006c946da,70 69 50 29 61
5ef1877ebe237d7fd882a7e5,70 69 50 29 61
6100b784f3b443000668e11a,3 4 66 73 53
5ff3b7ea2a0eb0373b2de6de,3 39 40 50 25
612272bee30e700007129d68,66 73 53 65 72
6064911edf03dd4beca80db5,70 69 5 28 39
5b639d978011d1001e35ebfe,37 83 40 32 81
57f9c669da04300700fdab28,8 70 3 4 69
5f54fe5d252c2407ba8b2fc5,8 70 3 4 69
5fe713d3e810e15661892fd2,70 4 5 13 29
603a442a5c309177764ee446,4 5 73 53 28
5ccd2e5bc217950020eb5969,3 5 59 37 83
5d1a076d0d5f3b0021db59f0,8 70 3 4 5
5d6f27b445639e00212a4f68,70 3 4 69 66
60a32da7383c905eb4ae27a4,8 28 34 21 30
583bdc3bf5888a0700ee7f06,4 39 32 33 34
5aecaddfb44939001e45e169,8 70 3 69 66
5f68805ca590b2db12af6196,70 69 66 65 37
5f1c2762a7d7609522753985,66 73 53 13 40
5cc911554557c3002047100b,66 73 53 13 40
60ba3f6275df6b7f8d198bd3,8 70 69 73 53
60fbd040ff0f8d0006ccea18,8 70 69 73 53
59c5324c8f1ce2001e036953,8 70 4 69 66
5f58748ce1c8dd2bfe23e70a,8 28 59 39 33
5eaa109c28a2a7ce044ebed9,8 28 59 39 33
59ecc519ed6610001e82fadc,3 4 5 73 53
60fac1229afc8f000696b70a,3 4 5 73 53
57b5225dc7425c0700c67f13,8 70 3 69 66
5f7490b749fac41f10460b47,8 3 5 28 25
5b5564b65738e6001e2ae500,8 3 5 28 25
60cf43246e549df2fae061ae,8 3 5 28 25
60dc75609f13bdea597af0c1,8 3 5 28 25
5e42d1d55b02f6002459cff0,3 66 5 73 53
577dc688d0c3030700411813,8 3 4 73 53
5a2932711f4fd9001e12fcff,8 3 4 66 5
60961e2189d06dda88534fb4,8 3 4 66 5
5bb0a70fc3964c001eec301e,3 66 5 73 53
5dd8a1b35e4baa0020728a43,3 66 5 73 53
5780b921d0c3030700412e5c,3 4 66 5 73
57e6016ea69c240700068a2f,3 4 66 5 73
5b42296cbc0cfe001ecd4d8d,3 4 5 53 59
59fa6402a77a2d001eea8b85,3 66 5 53 59
607f9c8eb58c3a616e041422,3 66 5 53 59
60c54289601e90db55303361,8 3 4 69 28
57ce2aa6ed63880700d9db4d,8 70 3 5 73
5d160419ac23d80020adf453,70 69 28 13 37
5fbd1cf3ea818c24c57a313b,70 69 28 13 37
5f5893fd880fc47f32811bca,69 5 28 13 39
601a16951b88f7661b7548de,8 4 66 5 53
5a33de80a99031007d97974f,8 4 66 5 53
60dde18b54ff1a00069a44c6,8 4 66 5 53
57935c52d0c3030700418caf,8 4 66 5 53
5cd997c4a4d3eb002051b22f,8 70 69 28 64
6007cfe9652a54350d2eb776,70 4 69 66 13
60e331efacd2d50006064b4d,8 5 28 13 35
5f54e33ff24eac1388f17d67,8 5 28 13 35
5c0b69441f7e290020b4ef20,70 73 64 40 32
5b710b3c70e34c001e3efb12,3 4 69 53 64
5845677bd821b10700a83f73,8 37 35 50 32
60115bdfe3c3d2239d9583da,8 37 35 50 32
56af700dc36f680900ce9d1d,8 4 5 73 28
59a6c070cd579207005582a6,3 69 66 65 64
6062074abe559438ec424a03,8 66 73 53 13
59ec99e9ed6610001e82f682,8 66 73 53 13
5f9cc9a988865afe4546b029,8 66 73 53 13
60dc5e732c052ffa9112180a,8 66 73 53 13
59ea10cced6610001e82deee,8 66 73 53 13
5779c3933b80e50700c27318,8 70 66 53 65
5d52a742dc1b9100216a86c5,8 3 4 5 73
5d8b0e2534c10b0021bfd706,3 4 66 5 73
5cb69133903de500207fc46a,3 4 66 5 73
5ff81509d86b7becb642dc2a,8 4 28 9 23
5ff478e2af850a29be8d740f,8 69 83 29 14
5b9b6daeca498a001e90fdd4,8 70 4 69 53
5c2648f020d4eb001fa3f0fc,8 70 4 69 53
60b0eec36da6c285b46c6bf5,70 69 28 65 72
5f05d8ab42fd07279a897b3c,8 70 3 69 5
60cda6c8d47ef210127ab28d,70 4 69 5 45
5e36cf1450c9ee0024e0f2df,8 3 4 5 73
59b158c6cd5792070055cdc3,3 5 53 13 39
5f2fa472d7a7e06cc78400a2,3 5 53 13 39
58c4ff7be207b607008f62ff,64 32 33 12 81
5e1bdcf1f405b719a76b6c36,3 4 66 5 73
5c0d385e1f7e290020b521df,8 69 5 28 64
603211bdbf9554541ff3d558,8 69 5 28 64
5fb718182945a54fb22d95a6,8 28 13 39 34
57546827cb768f0900cd24eb,8 70 69 66 28
5e1e9cc9786ca00024d138f7,8 3 53 28 13
5f68461e83ddde31b5f1e27a,8 70 69 73 53
6084306c9bf7a2d672edf79c,8 70 29 15 14
5a6198d76a444a0068d4f519,8 3 4 69 66
5fc61c88001c9143dfabb8ab,8 73 53 28 13
5a9cac655d786f001e62806b,8 73 53 28 13
60a09bd89c845e9ebb244052,8 73 53 28 13
59f75d92e8c1dd001e90b980,8 70 3 4 69
60163737b51b5b3fa9f94987,8 3 37 35 24
60ac555b0d23ea074a842175,8 3 37 35 24
5f4b60325564dd894b6893e9,8 3 37 35 24
57335a7bfad4ef0a006b2a85,8 70 69 5 83
5bd1a3d6669f6d001e398a6c,8 70 69 5 83
5c8e69fb8d1cc8002095371d,8 70 69 5 83
60ace230f8d02e1b00ffde73,8 70 69 5 83
60d4967191602a3a8fc15583,8 70 69 5 83
5c3cb4a0f699690021a16d9d,8 70 69 5 83
5800eb7cda04300700fdf832,8 3 4 66 5
5c9ca8aa0d468f001f4a7bed,4 5 73 28 35
6020ddfcb3748801a0460fbd,70 69 64 34 81
5cdba0f3efb01400209eb9e3,70 69 64 34 81
607fbd2f35d8e8164b530890,8 70 69 5 73
576cf978c2917a110075d70b,70 4 69 66 5
6114deb73137460006b9f903,3 4 5 25 38
59bd18858361f3070002f95a,3 4 73 40 35
5ab1e4a1a356e3001e487738,3 4 73 40 35
5bd6e7072febb1001e90115b,8 4 28 29 9
6013a098de935f1125ad7698,8 70 4 69 28
5f9553815fff02f951e1b18c,8 70 4 69 28
5c6193d13926b40020f2f26d,8 70 4 69 28
5f65e2c3d4ab44cd1f0ea09e,8 70 3 4 69
57d7bf81ed63880700da319f,8 70 3 4 69
5cce505fc217950020eb8838,8 70 3 4 69
60190c894771dc657dec79df,8 70 3 4 69
600676a3aef47c827b880b5e,8 70 3 4 69
5b4f58c0abcb5b001ec63709,8 70 3 4 69
56c5dbb9182fba0e00c6988d,8 70 4 69 5
